          Generation           Avg. Path        Avg. Fitness
                  83             462.999          0.00216611
                  84              463.17          0.00216445
                  85             464.874          0.00215684
                  86             465.994          0.00215175
                  87             464.703          0.00215667
                  88             463.987          0.00216093
                  89             463.774          0.00216218
                  90             463.973          0.00216092
                  91             464.425          0.00215768
                  92             463.563           0.0021634
                  93             462.535          0.00216757
                  94             463.727          0.00216345
                  95             464.138          0.00216086
                  96             466.528          0.00214871
                  97             465.781          0.00215175
                  98             466.222          0.00214982
                  99              464.46          0.00215778
                 100             463.759          0.00216196
                 101             463.196          0.00216477
                 102             466.274          0.00214993
                 103              467.24          0.00214616
                 104             463.654          0.00216311
                 105             463.995          0.00216035
                 106              464.25          0.00215956
                 107              464.28          0.00215956
                 108             464.188          0.00215959
                 109             463.534           0.0021631
                 110             464.889          0.00215636
                 111             461.447          0.00217267
                 112             462.013          0.00216946
                 113             462.001          0.00216948
                 114             464.929          0.00215622
                 115             468.398          0.00214076
                 116              465.67          0.00215309
                 117             465.857          0.00215189
                 118             467.072          0.00214578
                 119              462.66          0.00216814
                 120             463.003          0.00216664
                 121             461.891          0.00217165
                 122             461.188          0.00217428
                 123             462.935          0.00216607
                 124             462.674          0.00216704
                 125             464.296          0.00215916
                 126             462.073          0.00216942
                 127             460.803          0.00217514
                 128             463.078          0.00216456
                 129             465.429          0.00215503
                 130             464.189           0.0021604
                 131              463.71          0.00216274
                 132             463.114            0.002165
                 133             464.605          0.00215817
                 134             464.386          0.00216038
                 135             462.753          0.00216726
                 136             461.883          0.00217105
                 137             461.659          0.00217223
                 138             464.017           0.0021609
                 139             463.338          0.00216339
                 140             463.157          0.00216534
                 141             464.065          0.00216021
                 142             464.269          0.00215934
                 143             463.703          0.00216196
                 144             465.836          0.00215161
                 145             463.118          0.00216492
                 146             461.373          0.00217405
                 147               462.1          0.00216959
                 148             463.588          0.00216343
                 149              462.64          0.00216701
                 150             465.184          0.00215636
                 151             464.568          0.00215845
                 152             463.728          0.00216216
                 153             465.896          0.00215145
                 154             465.368          0.00215441
                 155             466.467          0.00214976
                 156             466.417          0.00214871
                 157             464.023          0.00215973
                 158              465.08          0.00215653
                 159             465.787          0.00215228
                 160             463.934          0.00216114
                 161             464.631          0.00215809
                 162             466.003          0.00215074
                 163             467.838          0.00214219
                 164             464.275           0.0021596
                 165              462.93          0.00216552
                 166             466.219          0.00215027
                 167             465.379          0.00215516
                 168              463.28          0.00216443
                 169             465.489          0.00215393
                 170             462.597          0.00216737
                 171             463.119          0.00216539
                 172             463.127          0.00216453
                 173             465.831          0.00215317
                 174             464.678          0.00215741
                 175             464.256          0.00216026
                 176             464.891          0.00215616
                 177             466.999          0.00214669
                 178             467.369          0.00214569
                 179             468.925          0.00213826
                 180             466.772          0.00214768
                 181              465.59          0.00215329
                 182             466.522          0.00215042
                 183             465.578          0.00215444
                 184             465.015          0.00215645
                 185             460.721          0.00217757
                 186             463.715           0.0021625
                 187             462.825          0.00216596
                 188             462.877          0.00216612
                 189             461.573          0.00217195
                 190             464.195          0.00215987
                 191             467.538          0.00214527
                 192             466.356          0.00215025
                 193             465.975          0.00215188
                 194             465.828          0.00215188
                 195             465.368          0.00215404
                 196             468.089          0.00214136
                 197             466.495           0.0021494
                 198             466.662          0.00214906
                 199             461.064          0.00217567
                 200             463.864          0.00216274
                 201              463.82           0.0021618
                 202             465.261          0.00215561
                 203             468.555          0.00213993
                 204             467.838          0.00214257
                 205             469.048          0.00213679
                 206             465.913          0.00215126
                 207             464.241          0.00215937
                 208              464.91          0.00215655
                 209             466.843           0.0021476
                 210             465.392          0.00215451
                 211              465.01            0.002156
                 212             462.608          0.00216809
                 213             464.244          0.00216017
                 214             467.223            0.002146
                 215             466.611          0.00214965
                 216              466.96          0.00214675
                 217             467.284          0.00214559
                 218             467.412          0.00214546
                 219             464.657          0.00215799
                 220             463.348          0.00216365
                 221             464.506          0.00215825
                 222             464.067          0.00216077
                 223             467.399          0.00214487
                 224             466.684          0.00214767
                 225              468.53          0.00213984
                 226             468.602          0.00213922
                 227             467.827          0.00214452
                 228             467.362          0.00214567
                 229             466.714          0.00214823
                 230             467.219          0.00214585
                 231             465.305          0.00215482
                 232             463.874          0.00216128
                 233             462.465          0.00216771
                 234             464.113          0.00216041
                 235             465.064          0.00215696
                 236              464.02          0.00216099
                 237             465.411           0.0021552
                 238             463.927          0.00216108
                 239             463.898          0.00216124
                 240             463.102          0.00216522
                 241             463.141          0.00216545
                 242             465.377           0.0021539
                 243             465.824          0.00215232
                 244             466.416           0.0021494
                 245             465.259          0.00215505
                 246             465.135          0.00215612
                 247             466.114          0.00215148
                 248             463.049          0.00216595
                 249             463.391          0.00216342
                 250             462.868          0.00216579
                 251             462.169          0.00216937
                 252             465.229          0.00215445
                 253             463.958          0.00216105
                 254             465.629          0.00215327
                 255             463.794          0.00216167
                 256             461.613          0.00217256
                 257             463.224          0.00216516
                 258             466.128          0.00215201
                 259              465.84          0.00215351
                 260             466.976          0.00214683
                 261             466.472          0.00214928
                 262             466.272          0.00215101
                 263             464.916           0.0021572
                 264             462.565          0.00216786
                 265             464.904          0.00215614
                 266             469.455          0.00213572
                 267             470.049          0.00213265
                 268             468.692          0.00213943
                 269             465.745          0.00215316
                 270             465.361          0.00215447
                 271             464.786          0.00215761
                 272             462.377          0.00216926
                 273             466.509          0.00214871
                 274             467.897           0.0021424
                 275             464.638          0.00215823
                 276             460.819          0.00217563
                 277             465.578          0.00215379
                 278             464.189          0.00215905
                 279             463.702          0.00216174
                 280              464.81          0.00215771
                 281             466.212          0.00215153
                 282             463.754          0.00216265
                 283             461.777          0.00217272
                 284             463.416          0.00216405
                 285             465.239          0.00215495
                 286             465.553          0.00215376
                 287             466.941          0.00214701
                 288             469.815          0.00213363
                 289             468.112          0.00214154
                 290             468.707          0.00213915
                 291             470.451          0.00213033
                 292             466.146           0.0021512
                 293             466.768          0.00214818
                 294              464.81          0.00215722
                 295             464.671            0.002158
                 296             465.549          0.00215373
                 297             463.147          0.00216532
                 298             463.472          0.00216354
                 299               461.9          0.00217062
                 300             463.451          0.00216397
                 301             462.365          0.00216887
                 302             465.018          0.00215641
                 303             464.329          0.00215889
                 304             462.267          0.00217088
                 305             463.026          0.00216565
                 306             463.819          0.00216293
                 307             464.044          0.00216019
                 308             463.378          0.00216445
                 309             466.391           0.0021499
                 310             466.373          0.00214983
                 311             465.317          0.00215458
                 312             464.326          0.00216007
                 313               463.6           0.0021627
                 314             466.747          0.00214849
                 315             467.718           0.0021437
                 316                 468          0.00214273
                 317             468.605          0.00213905
                 318             465.206          0.00215623
                 319             466.498          0.00215026
                 320             464.716          0.00215728
                 321             465.398          0.00215444
                 322             466.924          0.00214756
                 323             465.011          0.00215668
                 324             465.071          0.00215537
                 325             464.608          0.00215758
                 326             466.103          0.00215126
                 327             463.673          0.00216242
                 328             461.585          0.00217306
                 329             464.618          0.00215952
                 330             467.263          0.00214703
                 331             465.843          0.00215288
                 332             466.392          0.00215002
                 333             464.842           0.0021577
                 334             465.029          0.00215574
                 335             464.392          0.00215849
                 336             463.049          0.00216449
                 337             464.758          0.00215822
                 338             464.326          0.00215908
                 339             464.843          0.00215692
                 340             462.195          0.00216985
                 341             464.228          0.00215948
                 342             461.449          0.00217317
                 343             463.742          0.00216148
                 344             462.066          0.00217014
                 345             461.888          0.00217122
                 346             465.044          0.00215525
                 347             464.147          0.00215949
                 348             465.223          0.00215475
                 349             466.248          0.00215005
                 350             467.702          0.00214367
                 351             464.484           0.0021588
                 352             466.685          0.00214785
                 353             465.518          0.00215423
                 354             461.265          0.00217428
                 355             462.729           0.0021665
                 356             461.518          0.00217352
                 357             462.999          0.00216663
                 358              465.33          0.00215496
                 359             466.624          0.00214849
                 360             464.587          0.00215834
                 361             468.016          0.00214278
                 362             466.078          0.00215144
                 363             465.297          0.00215535
                 364             464.056          0.00216014
                 365             464.463          0.00215883
                 366             463.222          0.00216503
                 367              463.35          0.00216425
                 368             460.706          0.00217761
                 369             461.283          0.00217407
                 370             463.357          0.00216383
                 371             464.845           0.0021576
                 372             464.729          0.00215682
                 373             465.688          0.00215308
                 374             465.521          0.00215497
                 375             463.034          0.00216455
                 376             466.428          0.00215002
                 377             466.986          0.00214661
                 378             461.135          0.00217553
                 379             463.161          0.00216455
                 380             462.592          0.00216863
                 381             464.667          0.00215912
                 382             465.193          0.00215627
                 383             464.125          0.00216057
                 384             463.438          0.00216355
                 385             463.319          0.00216427
                 386             463.533          0.00216284
                 387             464.127          0.00216013
                 388             464.691          0.00215773
                 389             466.063          0.00215083
                 390             464.264          0.00215932
                 391             466.155          0.00215043
                 392             465.851          0.00215259
                 393             465.336          0.00215454
                 394             465.623          0.00215285
                 395             466.659           0.0021487
                 396             466.489          0.00214922
                 397             464.303          0.00215915
                 398             466.195          0.00215101
                 399             465.287          0.00215531
                 400             465.577          0.00215427
