          Generation           Avg. Path        Avg. Fitness
                 108             243.834           0.0041543
                 109             245.451          0.00412029
                 110             245.133          0.00412664
                 111             245.309          0.00412703
                 112             243.026          0.00416704
                 113             242.289          0.00417774
                 114              241.91          0.00418252
                 115             243.167          0.00415991
                 116             245.095          0.00413058
                 117             241.596          0.00419461
                 118             243.183          0.00416942
                 119             241.867          0.00418794
                 120             242.859          0.00417042
                 121              246.34          0.00411139
                 122             244.621          0.00414596
                 123             243.076          0.00417083
                 124             238.291          0.00424955
                 125             237.799          0.00425319
                 126              238.67           0.0042399
                 127             239.344          0.00422708
                 128             241.092          0.00419742
                 129             240.422          0.00420547
                 130             240.132          0.00420834
                 131             240.386          0.00420658
                 132             239.604          0.00422811
                 133             236.692          0.00427544
                 134             237.398          0.00425868
                 135             242.188          0.00418082
                 136             241.747          0.00419053
                 137              242.26          0.00418727
                 138             243.233          0.00417125
                 139             242.723          0.00417577
                 140             245.087          0.00413974
                 141             244.798          0.00414318
                 142             243.294          0.00416822
                 143             245.249          0.00413432
                 144             244.684          0.00414475
                 145              246.95          0.00410903
                 146             248.929          0.00408536
                 147             249.338           0.0040782
                 148             246.166          0.00412552
                 149             244.329          0.00415628
                 150             244.946          0.00414982
                 151             246.281          0.00413096
                 152              242.02          0.00419557
                 153             241.467          0.00421239
                 154             246.739          0.00412478
                 155             245.119            0.004142
                 156             245.282          0.00413872
                 157             246.037          0.00413525
                 158             246.906          0.00413195
                 159             244.276          0.00418377
                 160             242.058          0.00421534
                 161              240.31          0.00425474
                 162             233.341          0.00437783
                 163             233.571           0.0043681
                 164             234.938          0.00434385
                 165             234.376          0.00435239
                 166             233.731          0.00437126
                 167             230.135          0.00443255
                 168             228.704           0.0044704
                 169             221.172          0.00461141
                 170             221.599          0.00459081
                 171             219.271          0.00463801
                 172             221.327          0.00459668
                 173             226.008          0.00450552
                 174             225.617          0.00451215
                 175             224.734          0.00453893
                 176             220.749          0.00461855
                 177             217.056          0.00468319
                 178              218.38          0.00465517
                 179             219.578          0.00463204
                 180             215.971           0.0047016
                 181             214.489          0.00474013
                 182             212.201          0.00478706
                 183             213.593          0.00475601
                 184             212.343          0.00478995
                 185             213.349          0.00476938
                 186             216.551          0.00469834
                 187             213.668          0.00475893
                 188             212.632          0.00477598
                 189             211.247          0.00480716
                 190              210.25          0.00483572
                 191             216.336          0.00471695
                 192             217.072          0.00470002
                 193             212.885          0.00477884
                 194             216.295          0.00471321
                 195             215.393          0.00473535
                 196             213.478          0.00478771
                 197             211.501          0.00482231
                 198             210.745          0.00482998
                 199              210.83          0.00483572
                 200             211.168          0.00482264
                 201             215.477          0.00473113
                 202             217.214          0.00469477
                 203             217.606           0.0046822
                 204             212.049          0.00480294
                 205             213.366          0.00477583
                 206             214.928          0.00474324
                 207             217.261          0.00468791
                 208             218.042          0.00467657
                 209             218.383           0.0046629
                 210             216.098          0.00471548
                 211             216.263          0.00471398
                 212             219.589          0.00465291
                 213             219.772          0.00464628
                 214             221.382          0.00461674
                 215             222.989          0.00457984
                 216             218.789           0.0046737
                 217             217.008          0.00472367
                 218             214.661          0.00476363
                 219             219.772          0.00465522
                 220             223.499           0.0045862
                 221             223.491          0.00458448
                 222             216.958          0.00471926
                 223             217.485          0.00471014
                 224             217.367          0.00470527
                 225             218.962          0.00468415
                 226             216.883           0.0047218
                 227             213.861          0.00479065
                 228             212.377          0.00481746
                 229             216.375          0.00472446
                 230             221.655          0.00461651
                 231             221.714          0.00461877
                 232             222.562          0.00460482
                 233             224.206          0.00456407
                 234             220.339          0.00464525
                 235              219.42           0.0046695
                 236             216.045          0.00474028
                 237              215.22          0.00475778
                 238             215.303           0.0047475
                 239             211.723          0.00482763
                 240             213.695          0.00478731
                 241             212.259          0.00481532
                 242             215.641          0.00474504
                 243             214.929          0.00475218
                 244             214.668          0.00476157
                 245             212.725          0.00480962
                 246              214.05          0.00477419
                 247             213.516          0.00478761
                 248             213.662           0.0047754
                 249             215.016          0.00474204
                 250             217.406          0.00470723
                 251               216.6          0.00472588
                 252             215.865          0.00474277
                 253             217.842          0.00469494
                 254             218.001          0.00470227
                 255             218.794           0.0046842
                 256             221.862          0.00461432
                 257             222.805          0.00459255
                 258             220.852          0.00463478
                 259             223.433          0.00459153
                 260             221.719          0.00463967
                 261             218.653          0.00470399
                 262             219.072          0.00468316
                 263             221.175           0.0046387
                 264             218.164          0.00471164
                 265             218.148          0.00470629
                 266             216.449          0.00474325
                 267             217.471          0.00472153
                 268             212.611          0.00480911
                 269             215.185          0.00474773
                 270              216.63           0.0047154
                 271             217.205          0.00471619
                 272             212.168          0.00482619
                 273             216.053          0.00473344
                 274             215.924          0.00473663
                 275             216.027          0.00473667
                 276             216.974          0.00472322
                 277             217.588          0.00470359
                 278             216.646          0.00472369
                 279             212.228          0.00480643
                 280              211.23          0.00482713
                 281             214.083          0.00476126
                 282             213.751          0.00477228
                 283               212.3          0.00480213
                 284             211.991          0.00481609
                 285             213.268          0.00478512
                 286             211.692          0.00481873
                 287             209.874          0.00486122
                 288             215.246          0.00474533
                 289             216.979          0.00471544
                 290             218.227          0.00469342
                 291             222.352          0.00460374
                 292             222.037          0.00461221
                 293             221.525          0.00462391
                 294             220.392          0.00465984
                 295             219.722          0.00466748
                 296             214.822          0.00477855
                 297             212.772          0.00481641
                 298             208.359          0.00491439
                 299              206.63          0.00495251
                 300             211.009          0.00485981
                 301             211.042          0.00485749
                 302             216.543          0.00473552
                 303             219.508          0.00467235
                 304             217.879          0.00470689
                 305             218.669          0.00468374
                 306             222.916          0.00460406
                 307             220.047          0.00465592
                 308             215.587          0.00475488
                 309             217.025          0.00472837
                 310              218.65          0.00468824
                 311             218.622          0.00469885
                 312             217.699          0.00470897
                 313             220.055          0.00465802
                 314             217.759          0.00471168
                 315             216.636          0.00473576
                 316             218.658          0.00469064
                 317             218.718          0.00469213
                 318             218.117           0.0046964
                 319             216.523          0.00473047
                 320             216.694          0.00473466
                 321             216.844          0.00472228
                 322             217.428           0.0047147
                 323             213.901          0.00480144
                 324             214.649          0.00478476
                 325             215.302          0.00475391
                 326             217.983          0.00470298
                 327             219.012          0.00468513
                 328             216.008          0.00474055
                 329             217.125          0.00471573
                 330             213.789           0.0047868
                 331             209.489          0.00488498
                 332             210.672          0.00485458
                 333             213.826          0.00479178
                 334             214.982           0.0047567
                 335             213.386          0.00478691
                 336             215.111          0.00475545
                 337             214.525          0.00477773
                 338             212.738          0.00480678
                 339             211.609          0.00482565
                 340             213.478          0.00479159
                 341             215.211          0.00475114
                 342             217.406          0.00470609
                 343             216.267           0.0047347
                 344             214.703          0.00476234
                 345             214.228          0.00478381
                 346             213.577          0.00478184
                 347             209.232          0.00488213
                 348              208.51          0.00490198
                 349             207.162           0.0049272
                 350             207.665          0.00491597
                 351             205.883          0.00495368
                 352             204.589          0.00498209
                 353             206.048          0.00495095
                 354             206.741          0.00493132
                 355             201.969           0.0050438
                 356             196.603          0.00516969
                 357             200.176          0.00508618
                 358             201.691          0.00505743
                 359              203.42          0.00501185
                 360             203.636          0.00501159
                 361             210.813          0.00484812
                 362             205.853          0.00496068
                 363             206.399          0.00495379
                 364             204.349          0.00499384
                 365             206.421           0.0049529
                 366             204.378          0.00500038
                 367             205.594          0.00495593
                 368             203.431          0.00500331
                 369             202.379          0.00502866
                 370             207.459          0.00492008
                 371              205.83          0.00496267
                 372             203.158          0.00502316
                 373             204.563          0.00498841
                 374              201.43          0.00505416
                 375             204.444          0.00499501
                 376             204.577          0.00498114
                 377              206.16          0.00494198
                 378             208.859          0.00488029
                 379             207.408          0.00491522
                 380               209.6          0.00486632
                 381             213.513          0.00479029
                 382             215.245          0.00475077
                 383             217.642          0.00470093
                 384             219.707          0.00466353
                 385             214.026          0.00477691
                 386             217.819          0.00469669
                 387             217.628           0.0047005
                 388             216.339          0.00473216
                 389             216.733          0.00471796
                 390             217.481          0.00470286
                 391             217.192          0.00470721
                 392             211.506          0.00482213
                 393             211.018          0.00482783
                 394             210.886           0.0048382
                 395             210.313          0.00484753
                 396             211.964          0.00481786
                 397             211.072          0.00482916
                 398             209.947          0.00487335
                 399             209.464          0.00487612
                 400             207.623          0.00491705
                 401             211.802          0.00482444
                 402             210.888           0.0048479
                 403             211.801          0.00482427
                 404             208.979          0.00489153
                 405             209.508          0.00489479
                 406             210.027          0.00486842
                 407             211.381          0.00483529
                 408             213.092           0.0047894
                 409             210.652           0.0048394
                 410             205.691          0.00494837
                 411               210.7          0.00484337
                 412             217.327          0.00469468
                 413             214.141          0.00476472
                 414              212.79          0.00480759
                 415             211.862          0.00482912
                 416             210.748          0.00485736
                 417             211.838          0.00482462
                 418             208.553          0.00490455
                 419             207.045          0.00493517
                 420             206.988          0.00494201
                 421             209.272          0.00487774
                 422             210.665          0.00484742
                 423             210.781          0.00484771
                 424             211.703          0.00482795
                 425             211.914          0.00482443
                 426             216.413          0.00473891
                 427             217.169          0.00472228
                 428             215.316          0.00476958
                 429             214.072           0.0047715
                 430             213.333          0.00479037
                 431             216.423          0.00473075
                 432             211.727          0.00483295
                 433             212.862           0.0048069
                 434             217.691          0.00470733
                 435             220.109          0.00464168
                 436             220.543          0.00463355
                 437             216.799          0.00471839
                 438             214.396          0.00477198
                 439             212.595          0.00480667
                 440             215.785          0.00473981
                 441             216.269          0.00472278
                 442             214.918          0.00475539
                 443             217.253          0.00470568
                 444             217.498          0.00469697
                 445             217.205          0.00470838
                 446              214.24          0.00476741
                 447             212.283          0.00480453
                 448             213.363          0.00477764
                 449             217.885          0.00468822
                 450             217.749          0.00470124
                 451             216.571           0.0047362
                 452             216.853          0.00474046
                 453             215.417          0.00478103
                 454             218.955          0.00469036
                 455             216.573          0.00473144
                 456             215.735          0.00475636
                 457             214.713          0.00478307
                 458             213.469          0.00480181
                 459             210.724          0.00486795
                 460             209.579          0.00489536
                 461             209.788          0.00487534
                 462             211.806           0.0048291
                 463             215.482          0.00475091
                 464             212.254          0.00482399
                 465             214.531           0.0047755
                 466             212.864          0.00481303
                 467             212.326          0.00482761
                 468              212.39          0.00482802
                 469             214.231          0.00478888
                 470             214.603          0.00477577
                 471             217.409          0.00471584
                 472             219.214          0.00467365
                 473             209.277          0.00489251
                 474             213.117          0.00480742
                 475             208.751          0.00489996
                 476             211.794          0.00482934
                 477               211.1          0.00485556
                 478             216.144          0.00475111
                 479             212.194          0.00483315
                 480             213.028          0.00481923
                 481             218.604          0.00468926
                 482             217.835          0.00469937
                 483             218.148          0.00469516
                 484             214.146          0.00478298
                 485             215.985          0.00473638
                 486             216.999            0.004721
                 487             215.023          0.00476242
                 488             217.488          0.00470869
                 489             213.926          0.00479178
                 490             217.457          0.00472114
                 491             214.802          0.00477507
                 492             213.906          0.00478082
                 493             214.047          0.00477429
                 494              214.62          0.00476678
                 495             214.994          0.00475539
                 496             215.982          0.00473204
                 497             214.248          0.00478228
                 498             220.106          0.00465589
                 499             219.182          0.00467538
                 500             222.739          0.00460373
                 501              222.72          0.00460815
                 502              219.68          0.00467514
                 503             216.064          0.00474307
                 504             214.625          0.00477743
                 505             217.406           0.0047222
                 506             216.199          0.00473497
                 507             216.015          0.00474151
                 508              214.69          0.00477649
                 509             213.911            0.004791
                 510             213.987          0.00478201
                 511             215.717          0.00474308
                 512             217.448           0.0047131
                 513             217.474          0.00471315
                 514             213.956          0.00478897
                 515             214.991          0.00476961
                 516             213.456          0.00481193
                 517             209.454          0.00490013
                 518             211.071          0.00485326
                 519             211.524          0.00483665
                 520             206.359          0.00494915
                 521             206.424          0.00494574
                 522             207.499          0.00491301
                 523             209.727          0.00485792
                 524             211.835          0.00482276
                 525             212.387          0.00480266
                 526             214.509          0.00476971
                 527             214.067          0.00478981
                 528             220.448          0.00464435
                 529             217.829          0.00470401
                 530             213.884          0.00479146
                 531             211.106          0.00485395
                 532             212.963          0.00481247
                 533             209.803          0.00486972
                 534             209.898          0.00486932
                 535             212.072          0.00483267
                 536             214.563          0.00476946
                 537             213.604          0.00478616
                 538              216.54          0.00471927
                 539             217.634          0.00468783
                 540             217.342          0.00469557
                 541             215.523          0.00474029
                 542             215.892          0.00473806
                 543              213.87          0.00477194
                 544             211.728          0.00481985
                 545             211.742          0.00483063
                 546             211.987          0.00482851
                 547             213.749           0.0047946
                 548             213.675          0.00480743
                 549             213.405          0.00480323
                 550             213.977          0.00478202
                 551              210.95           0.0048582
                 552             213.769          0.00478142
                 553             212.673          0.00480931
                 554             212.042          0.00483056
                 555             209.471          0.00488637
                 556             211.322           0.0048459
                 557             211.139           0.0048445
                 558             210.082          0.00486871
                 559             212.471          0.00481912
                 560             211.969          0.00483913
                 561             209.686          0.00488635
                 562             213.139          0.00480709
                 563             215.711          0.00475169
                 564             217.005          0.00471673
                 565             216.488          0.00473322
                 566             215.187          0.00476157
                 567             217.129          0.00472323
                 568             218.295           0.0046916
                 569             218.558          0.00468688
                 570             215.799          0.00475056
                 571             216.354          0.00474342
                 572             218.195          0.00470756
                 573             219.493          0.00467663
                 574              216.84          0.00472488
                 575             219.282          0.00467272
                 576             219.267          0.00467906
                 577             216.132          0.00473773
                 578             215.082          0.00476587
                 579              213.82          0.00479304
                 580             216.207          0.00474528
                 581             214.478          0.00477644
                 582             215.595          0.00474527
                 583             213.965          0.00478672
                 584             211.699          0.00483717
                 585             213.104          0.00479841
                 586             214.092           0.0047808
                 587             213.973            0.004783
                 588             210.435           0.0048627
                 589             211.711           0.0048281
                 590             212.766          0.00479955
                 591             212.757          0.00480985
                 592             218.709          0.00467691
                 593             218.679          0.00469099
                 594             217.005          0.00471823
                 595             216.489          0.00473074
                 596             216.806          0.00473474
                 597              218.01          0.00470763
                 598             217.557          0.00471426
                 599              213.93            0.004788
                 600             211.742           0.0048386
                 601             213.039          0.00480625
                 602             215.714          0.00474809
                 603             215.184           0.0047459
                 604             210.011          0.00485511
                 605             212.136          0.00482782
                 606             207.052           0.0049405
                 607             206.915          0.00494044
                 608              208.74          0.00489552
                 609             212.188          0.00481707
                 610             213.004          0.00479908
                 611              214.51          0.00477532
                 612             213.346          0.00479845
                 613              214.07          0.00478115
                 614             213.604          0.00479298
                 615             217.684          0.00470852
                 616             215.045          0.00476705
                 617             218.532          0.00469388
                 618              220.65          0.00465085
                 619             224.785          0.00458042
                 620             226.079          0.00454238
                 621             221.875          0.00462453
                 622             219.171          0.00467725
                 623             220.927          0.00463356
                 624             221.772          0.00463555
                 625             217.358          0.00473914
                 626             220.326          0.00467206
                 627             211.596          0.00485778
                 628             209.925          0.00489055
                 629              211.95          0.00484121
                 630             213.268          0.00480888
                 631             214.085          0.00478531
                 632             208.602          0.00489866
                 633             209.636          0.00487658
                 634             205.117          0.00498215
                 635             207.052           0.0049401
                 636             209.658          0.00487555
                 637             210.867          0.00485209
                 638             211.205          0.00484445
                 639              208.92          0.00489597
                 640             211.354          0.00484025
                 641             213.485          0.00480587
                 642             212.275          0.00483695
                 643             213.587          0.00480554
                 644             215.452          0.00475639
                 645             211.795          0.00483119
                 646             212.316          0.00482376
                 647             213.342           0.0047988
                 648              213.95          0.00479638
                 649             211.976          0.00483427
                 650             211.939          0.00483234
                 651             214.028          0.00478669
                 652             213.829           0.0047807
                 653             214.554          0.00476254
                 654             215.786          0.00474479
                 655             218.409          0.00468344
                 656             217.643          0.00470866
                 657             219.423          0.00467664
                 658             215.786           0.0047628
                 659             216.527          0.00474552
                 660             214.825           0.0047793
                 661             216.765          0.00473322
                 662             218.524          0.00470706
                 663              220.14          0.00466298
                 664             220.464          0.00465935
                 665             221.839          0.00463082
                 666             223.593          0.00459418
                 667             226.114          0.00455311
                 668             224.148          0.00459507
                 669             224.711          0.00457917
                 670             224.621          0.00458639
                 671             221.352           0.0046507
                 672             218.295          0.00470939
                 673             216.416            0.004732
                 674             216.532          0.00472946
                 675             219.633          0.00467108
                 676              215.83           0.0047499
                 677             218.946          0.00468342
                 678             217.084          0.00471978
                 679             219.669          0.00466681
                 680             216.244          0.00473176
                 681             218.363          0.00468799
                 682             219.223          0.00467993
                 683              221.11          0.00464842
                 684             218.562          0.00470167
                 685             215.467          0.00476345
                 686             213.449          0.00480138
                 687             213.139          0.00480608
                 688             214.225          0.00478376
                 689             213.452          0.00479588
                 690             210.305          0.00486929
                 691             210.356          0.00487256
                 692             212.172          0.00482541
                 693             208.763           0.0048944
                 694             208.188          0.00490921
                 695             209.564          0.00488416
                 696             204.276            0.005001
                 697             204.978          0.00498115
                 698             207.824          0.00491918
                 699             204.779          0.00498819
                 700             206.988          0.00492922
                 701             205.488          0.00496779
                 702             205.778          0.00496215
                 703             203.825          0.00500289
                 704             206.578          0.00494578
                 705             210.385          0.00486619
                 706             211.151          0.00484367
                 707             212.697          0.00481442
                 708             212.048          0.00482295
                 709             215.562          0.00474424
                 710             215.519          0.00474978
                 711             215.302          0.00475264
                 712             213.368          0.00478792
                 713              215.72          0.00475281
                 714             213.603          0.00479806
                 715             213.147          0.00480871
                 716             208.706          0.00490971
                 717             209.502          0.00488558
                 718             211.681          0.00484101
                 719             214.424          0.00477608
                 720             214.554          0.00477437
                 721             210.597          0.00486131
                 722             210.096          0.00486647
                 723             213.904           0.0047896
                 724             210.185          0.00487889
                 725             208.631          0.00490772
                 726             205.572          0.00497451
                 727             201.289          0.00506967
                 728             200.619          0.00508726
                 729             200.887           0.0050806
                 730             200.526          0.00508779
                 731             206.253          0.00494839
                 732             209.049          0.00488308
                 733             210.929           0.0048376
                 734             212.068          0.00481686
                 735             215.651          0.00474826
                 736             215.006          0.00476619
                 737              209.02          0.00490129
                 738             210.684          0.00486165
                 739             212.456          0.00483148
                 740             214.072          0.00478584
                 741             209.858           0.0048755
                 742             209.961          0.00485876
                 743             212.007          0.00481415
                 744             207.942          0.00490569
                 745             208.571          0.00489532
                 746             209.665          0.00488769
                 747             211.617          0.00483672
                 748             210.263          0.00486806
                 749             211.778          0.00483482
                 750             209.875           0.0048749
                 751             211.708          0.00484004
                 752             212.226          0.00482461
                 753             212.976          0.00481002
                 754             213.833          0.00479161
                 755              212.08          0.00482744
                 756              210.92          0.00484532
                 757             210.552          0.00485039
                 758             206.568          0.00495135
                 759             207.585          0.00492384
                 760             209.334          0.00489147
                 761             211.211          0.00485108
                 762             212.556          0.00482406
                 763             212.726          0.00482438
                 764             210.304          0.00487479
                 765              213.56          0.00480561
                 766             216.558          0.00474971
                 767              216.03          0.00475466
                 768             217.667          0.00472123
                 769             212.615          0.00482425
                 770             218.597          0.00469716
                 771             214.896          0.00477067
                 772             214.769          0.00477761
                 773             213.509           0.0047952
                 774             214.206          0.00478141
                 775             211.806          0.00482996
                 776             215.232           0.0047588
                 777             214.264           0.0047942
                 778             212.909          0.00482915
                 779             214.854          0.00476324
                 780             216.576          0.00472936
                 781             220.839          0.00462647
                 782             223.714           0.0045765
                 783             219.481          0.00467245
                 784             219.047          0.00468781
                 785             219.221          0.00468818
                 786             221.217          0.00464719
                 787             219.768          0.00468201
                 788             216.313          0.00474309
                 789             211.168          0.00486348
                 790             211.989          0.00483783
                 791             211.764          0.00483381
                 792             206.662          0.00494969
                 793             209.376          0.00489096
                 794             213.702          0.00479189
                 795             214.145           0.0047867
                 796             211.172            0.004856
                 797             211.531          0.00483549
                 798             210.311          0.00485915
                 799             209.605          0.00486936
                 800             212.281          0.00480928
                 801             212.383           0.0048109
                 802             211.098           0.0048418
                 803             218.968          0.00468074
                 804             218.432          0.00468774
                 805             221.291          0.00464654
                 806              219.07          0.00468937
                 807             219.724          0.00468743
                 808             219.849          0.00466923
                 809             221.261          0.00463146
                 810             218.939          0.00467564
                 811             217.241          0.00471954
                 812             222.551           0.0046058
                 813             222.062          0.00461895
                 814             221.692          0.00462529
                 815             220.462          0.00465824
                 816             220.867          0.00463795
                 817             222.184          0.00460698
                 818             221.559            0.004636
                 819             218.542          0.00468639
                 820             218.657          0.00468609
                 821             217.914          0.00470487
                 822             214.911          0.00477125
                 823             209.572          0.00488852
                 824             211.579          0.00484734
                 825             212.116          0.00483386
                 826             214.431          0.00478511
                 827              217.52          0.00471006
                 828             219.368          0.00467172
                 829             220.576           0.0046505
                 830             221.538          0.00463897
                 831             220.444          0.00465388
                 832             217.347          0.00471158
                 833             218.504          0.00468377
                 834             214.413          0.00476904
                 835              220.07           0.0046487
                 836             218.773          0.00468377
                 837             218.934          0.00468083
                 838             219.836            0.004664
                 839             215.587          0.00475357
                 840             212.545          0.00480628
                 841             211.021          0.00483602
                 842             211.352          0.00483593
                 843             213.903          0.00479427
                 844              211.74          0.00483811
                 845             213.279          0.00480692
                 846             212.962          0.00482024
                 847              208.78          0.00491093
                 848             212.235          0.00482731
                 849             213.476          0.00480479
                 850             215.353          0.00476973
                 851             215.957          0.00475928
                 852             216.668          0.00474246
                 853             217.279          0.00472224
                 854              218.07          0.00469583
                 855             217.936          0.00469768
                 856             221.071          0.00461833
                 857             221.247           0.0046291
                 858             216.373          0.00473309
                 859             211.588          0.00483528
                 860             208.609          0.00489675
                 861             205.203           0.0049811
                 862             206.075          0.00495252
                 863             208.827          0.00489483
                 864             208.793          0.00489481
                 865             208.965          0.00489171
                 866             204.452          0.00499341
                 867             206.165          0.00495258
                 868             208.003          0.00490056
                 869             211.007          0.00484168
                 870             213.546          0.00478619
                 871             213.294          0.00480591
                 872             210.346          0.00486735
                 873             208.105           0.0049148
                 874             209.003          0.00489074
                 875               213.2          0.00478574
                 876             211.859          0.00481432
                 877             210.197          0.00484747
                 878             211.108          0.00482838
                 879             215.252           0.0047437
                 880             215.677           0.0047397
                 881             217.988          0.00469565
                 882             217.653          0.00470411
                 883              220.28          0.00465113
                 884             215.862           0.0047554
                 885              217.68          0.00471193
                 886             212.948          0.00481896
                 887             213.191          0.00481179
                 888             214.531          0.00477664
                 889             214.415          0.00478232
                 890             216.954          0.00472222
                 891             216.839          0.00471957
                 892             222.127          0.00461257
                 893             216.484          0.00473405
                 894             214.906          0.00477239
                 895             212.587          0.00482286
                 896             210.444          0.00485647
                 897             210.955          0.00485067
                 898             211.817          0.00484164
                 899             211.163          0.00485373
                 900             215.094          0.00476457
                 901             216.546          0.00473515
                 902             210.808          0.00485217
                 903             210.345          0.00485581
                 904             212.492          0.00481308
                 905             211.235          0.00484293
                 906             208.064          0.00490572
                 907             205.747          0.00495811
                 908             204.468          0.00498458
                 909             204.449           0.0049976
                 910             204.305           0.0049836
                 911             204.982          0.00497629
                 912             208.518          0.00488997
                 913             210.421          0.00485509
                 914             216.144          0.00473574
                 915             211.799          0.00482981
                 916             217.071          0.00470526
                 917             221.631          0.00461676
                 918             219.845           0.0046535
                 919             214.256          0.00478162
                 920             211.123          0.00485829
                 921             214.087          0.00479089
                 922             219.128          0.00467967
                 923             223.323          0.00459253
                 924             217.927          0.00470474
                 925             222.962          0.00460223
                 926             220.432          0.00465728
                 927             219.006          0.00468152
                 928             220.271          0.00465722
                 929             218.779          0.00469644
                 930             217.529          0.00471471
                 931             217.302          0.00472523
                 932             218.181          0.00469957
                 933             215.472          0.00475196
                 934             214.528          0.00476798
                 935             214.252          0.00477994
                 936             211.697          0.00484928
                 937             201.992          0.00505359
                 938             205.223           0.0049697
                 939             202.472          0.00504171
                 940             204.714          0.00497764
                 941              208.42          0.00490819
                 942             211.921          0.00482748
                 943             211.071          0.00483998
                 944             206.701          0.00493974
                 945             210.269          0.00487276
                 946             209.275          0.00488892
                 947             211.243          0.00484498
                 948             210.059          0.00486921
                 949             209.531          0.00487353
                 950             212.725            0.004809
                 951             215.175          0.00475965
                 952             216.031          0.00474871
                 953             219.854          0.00467388
                 954             211.914          0.00482069
                 955             209.452          0.00486976
                 956             211.323           0.0048347
                 957             211.591          0.00482342
                 958             213.447          0.00479274
                 959             215.067          0.00475627
                 960              214.08          0.00478108
                 961              217.29          0.00471663
                 962             215.276          0.00475369
                 963             217.215          0.00471893
                 964             218.282          0.00469624
                 965             214.144          0.00478891
                 966             213.454          0.00480867
                 967             212.401          0.00481579
                 968             209.666          0.00487322
                 969             209.993          0.00485857
                 970             211.225          0.00483293
                 971             211.485            0.004843
                 972             213.886          0.00478195
                 973             208.129          0.00490436
                 974             208.699          0.00489962
                 975             207.058          0.00493719
                 976              209.51          0.00487368
                 977             210.404          0.00485669
                 978              209.26           0.0048825
                 979              213.16          0.00479458
                 980             213.072          0.00481125
                 981              209.32          0.00488814
                 982             209.576          0.00487813
                 983             210.003          0.00486755
                 984             213.611          0.00479556
                 985             217.046           0.0047119
                 986             214.745          0.00476567
                 987             215.485          0.00475158
                 988             211.484          0.00483914
                 989             214.496          0.00477901
                 990             210.095          0.00487068
                 991             206.319          0.00494615
                 992             205.878          0.00496515
                 993             206.521           0.0049466
                 994             206.805          0.00494237
                 995             206.644          0.00494024
                 996             210.328          0.00485515
                 997             209.539          0.00487515
                 998             208.532          0.00491232
