          Generation           Avg. Path        Avg. Fitness
                  86             980.912          0.00102312
                  87               979.3          0.00102477
                  88             973.553          0.00103087
                  89             980.173          0.00102362
                  90              983.37          0.00102016
                  91              980.51          0.00102333
                  92             981.253          0.00102241
                  93             977.106          0.00102731
                  94             982.878          0.00102053
                  95             985.375          0.00101826
                  96             988.576          0.00101539
                  97             984.224          0.00101992
                  98             981.014          0.00102268
                  99             981.146          0.00102308
                 100             978.521          0.00102556
                 101             976.059          0.00102849
                 102             978.281          0.00102586
                 103             976.653          0.00102801
                 104             975.248          0.00102903
                 105             978.338          0.00102584
                 106             973.902          0.00103078
                 107              973.16          0.00103155
                 108             975.648          0.00102868
                 109             978.237          0.00102587
                 110             977.723          0.00102643
                 111             977.407          0.00102697
                 112             972.727          0.00103143
                 113             972.825          0.00103222
                 114             971.683          0.00103289
                 115             975.956          0.00102825
                 116             974.134           0.0010306
                 117             971.194          0.00103341
                 118             976.546           0.0010271
                 119             980.168          0.00102428
                 120             983.945           0.0010194
                 121             980.971           0.0010226
                 122             982.525          0.00102097
                 123             980.599          0.00102311
                 124             977.907          0.00102593
                 125             974.509          0.00103004
                 126             977.727          0.00102637
                 127             979.887          0.00102371
                 128             972.432          0.00103174
                 129             976.261          0.00102846
                 130             969.402          0.00103485
                 131             976.882          0.00102705
                 132             981.741          0.00102188
                 133              977.31          0.00102646
                 134               969.8           0.0010352
                 135              974.12          0.00103011
                 136             975.327          0.00102863
                 137             975.901          0.00102802
                 138             980.161          0.00102398
                 139             973.214          0.00103128
                 140               975.4          0.00102909
                 141             968.877          0.00103527
                 142              975.18          0.00102886
                 143             975.006          0.00102979
                 144             976.223          0.00102795
                 145             973.822          0.00103084
                 146             974.805          0.00102996
                 147             978.616          0.00102526
                 148             982.623          0.00102081
                 149             979.669          0.00102399
                 150             976.902          0.00102683
                 151             977.855          0.00102568
                 152             976.261          0.00102785
                 153             971.663          0.00103217
                 154             972.083          0.00103217
                 155             974.522          0.00102911
                 156             980.519          0.00102326
                 157             981.873          0.00102201
                 158             981.798          0.00102226
                 159             986.317          0.00101743
                 160             992.572          0.00101048
                 161             987.338           0.0010166
                 162             980.574          0.00102301
                 163             976.672          0.00102705
                 164             974.747          0.00102894
                 165             968.348          0.00103674
                 166             969.002          0.00103603
                 167             970.516          0.00103463
                 168             977.216          0.00102647
                 169             978.905          0.00102497
                 170             974.233          0.00102979
                 171             976.857          0.00102786
                 172             969.117          0.00103573
                 173             966.507           0.0010388
                 174             967.575          0.00103707
                 175             967.445          0.00103718
                 176             969.117          0.00103572
                 177             968.772          0.00103508
                 178             977.677          0.00102628
                 179             977.472          0.00102662
                 180             979.935          0.00102344
                 181             979.959          0.00102378
                 182              977.77          0.00102638
                 183             978.354          0.00102655
                 184             977.214            0.001027
                 185             974.356          0.00102967
                 186             972.944          0.00103108
                 187             977.501          0.00102616
                 188             977.777          0.00102621
                 189             981.795           0.0010218
                 190             982.462          0.00102115
                 191             978.707           0.0010252
                 192             981.219          0.00102238
                 193             982.878          0.00102078
                 194             972.465          0.00103191
                 195             975.278          0.00102867
                 196             972.847          0.00103139
                 197              977.43          0.00102732
                 198             978.904          0.00102535
                 199             973.864          0.00103079
                 200             980.645           0.0010236
                 201             978.156          0.00102599
                 202             974.537          0.00102945
                 203             975.687          0.00102863
                 204             978.044          0.00102611
                 205              980.44          0.00102274
                 206             988.696          0.00101437
                 207             981.339          0.00102181
                 208             982.051          0.00102136
                 209             980.865          0.00102252
                 210             979.477          0.00102448
                 211             972.417          0.00103223
                 212             976.862          0.00102728
                 213             976.921          0.00102703
                 214             975.196          0.00102933
                 215             970.346          0.00103464
                 216             973.417          0.00103084
                 217             974.417          0.00102967
                 218             968.805          0.00103543
                 219             971.173          0.00103347
                 220             966.347          0.00103857
                 221             969.133          0.00103539
                 222             970.169          0.00103401
                 223             967.635          0.00103687
                 224             971.444          0.00103284
                 225               972.9          0.00103137
                 226             979.364          0.00102476
                 227             977.312          0.00102705
                 228                 980          0.00102388
                 229             974.886          0.00102907
                 230             974.962           0.0010294
                 231             979.429          0.00102511
                 232              981.78          0.00102181
                 233             977.079          0.00102653
                 234              975.39          0.00102844
                 235             972.501          0.00103209
                 236             975.025          0.00102892
                 237             974.384           0.0010296
                 238             971.482          0.00103261
                 239             970.613            0.001034
                 240             973.125          0.00103159
                 241             971.108          0.00103337
                 242             976.804          0.00102751
                 243             978.468          0.00102531
                 244             978.137          0.00102598
                 245             972.773          0.00103143
                 246             981.435          0.00102274
                 247             979.996          0.00102357
                 248             980.256          0.00102338
                 249              976.28          0.00102816
                 250               975.1          0.00102957
                 251             975.009          0.00102892
                 252             976.895          0.00102698
                 253             976.623           0.0010278
                 254             974.534            0.001029
                 255             964.994           0.0010399
                 256             969.161          0.00103619
                 257             974.643          0.00103003
                 258             975.582          0.00102866
                 259             971.138          0.00103319
                 260             967.951          0.00103789
                 261             962.355          0.00104359
                 262             966.424          0.00103897
                 263             966.696          0.00103748
                 264             972.237          0.00103208
                 265             975.878          0.00102873
                 266             981.344          0.00102218
                 267             979.546          0.00102405
                 268             974.798          0.00103015
                 269              977.45          0.00102712
                 270             977.932          0.00102649
                 271             976.406          0.00102754
                 272             977.591          0.00102601
                 273             972.946          0.00103122
                 274             973.339          0.00103092
                 275              971.42          0.00103325
                 276             968.405          0.00103706
                 277             969.397          0.00103548
                 278             967.219          0.00103766
                 279             972.091          0.00103194
                 280             974.413          0.00102942
                 281              977.75           0.0010263
                 282             979.997          0.00102363
                 283             982.972            0.001021
                 284              980.62          0.00102311
                 285             979.981          0.00102422
                 286             977.969          0.00102596
                 287             979.654          0.00102384
                 288             980.618          0.00102331
                 289             984.271          0.00101939
                 290             980.709          0.00102292
                 291             981.483          0.00102228
                 292             983.278          0.00102052
                 293             983.187          0.00102049
                 294             973.899          0.00103012
                 295             972.097          0.00103183
                 296             969.314          0.00103509
                 297              968.88          0.00103551
                 298             968.785          0.00103568
                 299             968.554          0.00103639
                 300             977.595          0.00102679
                 301              980.19          0.00102412
                 302             977.781           0.0010267
                 303             978.987          0.00102475
                 304             980.559          0.00102337
                 305             974.181          0.00103133
                 306             970.017          0.00103533
                 307             970.757          0.00103377
                 308             970.998          0.00103408
                 309             971.677          0.00103265
                 310             977.309          0.00102685
                 311             978.725          0.00102503
                 312             978.347          0.00102587
                 313             976.423          0.00102738
                 314             981.163          0.00102233
                 315             979.086          0.00102416
                 316             980.109          0.00102397
                 317             980.255          0.00102359
                 318             984.665          0.00101925
                 319              984.73          0.00101875
                 320             973.262          0.00103135
                 321             978.063          0.00102607
                 322             977.992          0.00102565
                 323             970.845          0.00103392
                 324             973.707          0.00103069
                 325             968.834          0.00103618
                 326              973.03          0.00103112
                 327             974.765          0.00102988
                 328             974.547          0.00102961
                 329             972.211            0.001032
                 330             974.835          0.00102948
                 331              970.89          0.00103348
                 332             973.871          0.00103088
                 333             972.599          0.00103183
                 334             979.381          0.00102422
                 335             973.965           0.0010304
                 336             971.929          0.00103265
                 337             971.342          0.00103349
                 338             978.471          0.00102512
                 339             981.222          0.00102231
                 340             979.434          0.00102439
                 341             981.253          0.00102243
                 342             976.314          0.00102755
                 343             977.922          0.00102626
                 344             977.129          0.00102666
                 345             978.685          0.00102505
                 346             977.864          0.00102613
                 347             973.037          0.00103151
                 348             974.757          0.00102917
                 349             979.243          0.00102416
                 350              972.66          0.00103179
                 351             970.708          0.00103391
                 352             973.069          0.00103186
                 353             977.453          0.00102668
                 354             974.904           0.0010292
                 355             972.032          0.00103313
                 356             973.565          0.00103118
                 357             977.345          0.00102707
                 358              979.52          0.00102454
                 359             974.132          0.00103046
                 360             976.062          0.00102866
                 361             975.802          0.00102846
                 362             977.225          0.00102692
                 363             975.828          0.00102874
                 364             973.307          0.00103134
                 365             981.088           0.0010226
                 366             978.456          0.00102535
                 367             976.946          0.00102756
                 368             978.307          0.00102566
                 369             975.816          0.00102857
                 370              973.75          0.00103061
                 371             980.455          0.00102384
                 372             975.439          0.00102903
                 373             975.303          0.00102928
                 374             973.208          0.00103182
                 375             972.389          0.00103237
                 376             972.184          0.00103218
                 377             974.358          0.00102974
                 378              980.36          0.00102304
                 379             981.782          0.00102195
                 380             974.574          0.00102953
                 381             976.963          0.00102722
                 382             974.997           0.0010292
                 383             975.874          0.00102823
                 384             976.752          0.00102757
                 385             974.962          0.00102926
                 386             971.544          0.00103279
                 387             969.545          0.00103492
                 388              976.24          0.00102759
                 389             974.671          0.00102929
                 390             976.297           0.0010274
                 391             974.803          0.00102912
                 392             970.097          0.00103461
                 393             970.548          0.00103438
                 394              977.29          0.00102664
                 395             977.817          0.00102631
                 396             976.913          0.00102735
                 397             980.326          0.00102328
                 398             981.845          0.00102198
                 399              974.99          0.00102859
                 400             975.393          0.00102843
