          Generation           Avg. Path        Avg. Fitness
                 224               320.6          0.00334567
                 225             324.751          0.00332017
                 226             318.493          0.00336949
                 227             311.593          0.00345628
                 228             304.168           0.0035203
                 229             312.171          0.00340914
                 230             326.743          0.00326912
                 231             330.371          0.00323187
                 232             336.255          0.00318416
                 233             344.472          0.00310248
                 234             332.748          0.00322866
                 235              331.39          0.00326123
                 236             323.784          0.00333387
                 237             318.155          0.00339616
                 238             319.343          0.00338237
                 239             308.777          0.00348137
                 240             312.922          0.00343108
                 241             307.684          0.00348328
                 242             311.996          0.00343912
                 243             317.255          0.00337486
                 244             317.678          0.00337632
                 245             314.611          0.00342443
                 246             314.547          0.00341039
                 247             310.313          0.00347391
                 248             312.777          0.00342679
                 249             319.141          0.00336028
                 250             325.519           0.0033254
                 251             320.151          0.00339149
                 252             312.663          0.00346226
                 253             312.523          0.00345786
                 254             315.032          0.00345922
                 255             319.966          0.00341194
                 256             323.144          0.00335227
                 257              326.03          0.00333253
                 258             318.512          0.00339226
                 259             324.611          0.00334963
                 260             317.427          0.00344223
                 261             309.737          0.00353113
                 262             312.059          0.00348238
                 263             316.236          0.00343659
                 264             310.584          0.00351384
                 265             310.044          0.00350192
                 266             307.362          0.00353735
                 267             307.634          0.00352601
                 268             294.133           0.0036671
                 269             302.889          0.00356638
                 270             304.951           0.0035307
                 271             305.743          0.00354337
                 272             298.608          0.00361611
                 273             309.541          0.00348753
                 274             312.123          0.00345697
                 275             311.461           0.0034549
                 276             310.607          0.00348056
                 277             312.695          0.00343557
                 278             315.005          0.00342002
                 279             307.163          0.00348641
                 280             303.331          0.00353442
                 281             312.412          0.00344172
                 282             308.811          0.00348005
                 283             304.336          0.00351515
                 284             307.253          0.00348627
                 285             313.101          0.00341465
                 286              309.12           0.0034626
                 287             302.029          0.00353673
                 288             316.775          0.00339236
                 289             324.334          0.00332667
                 290             323.349          0.00333452
                 291             334.236           0.0032113
                 292             333.426          0.00322193
                 293             328.422          0.00327481
                 294             328.415          0.00330665
                 295             330.179           0.0032649
                 296             319.709          0.00337858
                 297              315.81          0.00343623
                 298             300.512          0.00359711
                 299             296.625          0.00363234
                 300              307.48          0.00352076
                 301             309.599          0.00350179
                 302             320.433          0.00337387
                 303             327.681          0.00331021
                 304             324.779            0.003345
                 305             327.228          0.00330311
                 306             340.398          0.00320512
                 307             333.694           0.0032392
                 308             323.396          0.00336831
                 309             330.137          0.00331207
                 310             333.319          0.00326932
                 311             331.594           0.0033166
                 312             329.633          0.00332054
                 313             333.534          0.00327069
                 314             329.146           0.0033049
                 315             324.047          0.00335772
                 316             329.557          0.00328843
                 317             327.498          0.00332456
                 318             328.094          0.00329495
                 319             325.854          0.00332876
                 320             325.296          0.00334826
                 321               325.1          0.00334449
                 322             326.083          0.00335357
                 323             315.576          0.00347308
                 324              311.29          0.00350489
                 325             312.004          0.00346338
                 326             314.732          0.00345026
                 327             318.471          0.00341758
                 328             313.127          0.00345188
                 329             321.359          0.00336681
                 330             313.759          0.00345202
                 331             305.862          0.00355275
                 332             312.996          0.00347571
                 333             320.326          0.00340835
                 334             325.118          0.00333448
                 335              318.95           0.0033708
                 336             327.447           0.0032954
                 337             325.322           0.0033316
                 338             319.834          0.00336085
                 339             316.959          0.00338871
                 340             320.101          0.00337722
                 341             324.456          0.00332479
                 342             328.427           0.0033062
                 343             323.163           0.0033529
                 344             320.916          0.00336909
                 345             319.073          0.00340442
                 346             317.897          0.00338946
                 347             311.508          0.00346849
                 348              307.39          0.00352618
                 349             302.908          0.00355586
                 350             306.826            0.003509
                 351              303.15           0.0035628
                 352             299.211          0.00360616
                 353             303.286          0.00356385
                 354             302.136          0.00356052
                 355              290.96          0.00370487
                 356             281.881          0.00379983
                 357             287.178          0.00374398
                 358             289.945           0.0037224
                 359             293.921          0.00367749
                 360             293.274           0.0037174
                 361             309.619            0.003523
                 362             297.307          0.00365553
                 363             299.461          0.00363929
                 364             293.142           0.0036845
                 365             298.741          0.00363618
                 366             297.903          0.00362662
                 367             301.167          0.00356004
                 368               294.2          0.00363059
                 369             292.904          0.00364614
                 370             304.899          0.00351935
                 371             303.078          0.00356523
                 372             297.788          0.00363107
                 373             302.306          0.00359073
                 374             295.153          0.00366239
                 375             302.447          0.00359456
                 376             306.328          0.00354786
                 377             309.303          0.00349914
                 378              312.46          0.00345949
                 379             311.874          0.00347409
                 380             315.019          0.00344083
                 381             322.552          0.00337221
                 382             329.207           0.0033039
                 383             342.155          0.00319318
                 384              348.39          0.00312974
                 385              331.29          0.00328136
                 386              342.61          0.00316099
                 387              341.99          0.00316053
                 388              331.17          0.00327234
                 389             327.659          0.00328934
                 390             334.245          0.00323948
                 391             336.554          0.00321602
                 392             322.804            0.003346
                 393             322.691          0.00334041
                 394             320.629          0.00337091
                 395             318.562          0.00336163
                 396             320.687          0.00335445
                 397             320.997          0.00335746
                 398             314.302           0.0034694
                 399             311.767          0.00346501
                 400             303.266          0.00355745
                 401              313.89          0.00345086
                 402             310.874          0.00348246
                 403             309.678          0.00349022
                 404             302.319          0.00357278
                 405             305.397          0.00356611
                 406             305.788          0.00350743
                 407             309.922           0.0034637
                 408             315.704          0.00339162
                 409             309.118          0.00344852
                 410             301.894          0.00353773
                 411             311.606          0.00344648
                 412             322.928           0.0033234
                 413              316.34          0.00339707
                 414             312.197          0.00346295
                 415             310.121          0.00348433
                 416             307.516          0.00353017
                 417             317.269          0.00339712
                 418             303.655          0.00356753
                 419              302.08           0.0035943
                 420             301.766          0.00360585
                 421             310.142          0.00348428
                 422             308.309          0.00351027
                 423             305.597          0.00354046
                 424             303.982          0.00355946
                 425             305.756          0.00352945
                 426              319.44           0.0034015
                 427             322.784           0.0033661
                 428             315.455          0.00345321
                 429             314.729           0.0034263
                 430             310.925          0.00346677
                 431             320.485          0.00336753
                 432             310.796          0.00348133
                 433             309.007          0.00350141
                 434             319.008          0.00339913
                 435              326.84          0.00330547
                 436             327.428          0.00330126
                 437             317.865          0.00339664
                 438             311.023          0.00347167
                 439             310.086          0.00348144
                 440             316.526           0.0034089
                 441             319.707          0.00335275
                 442             320.533          0.00334908
                 443             325.369          0.00330441
                 444             325.571          0.00330358
                 445              321.41          0.00336402
                 446              313.62          0.00342664
                 447             308.759          0.00346061
                 448             315.685          0.00338643
                 449              326.67          0.00330157
                 450             324.063           0.0033656
                 451             320.475          0.00341859
                 452             313.357          0.00348784
                 453             306.875          0.00355627
                 454             313.979          0.00345891
                 455             312.878          0.00345748
                 456              310.55          0.00348875
                 457             306.209          0.00355617
                 458             305.004          0.00353511
                 459             299.016          0.00361534
                 460             298.813          0.00362163
                 461             303.777          0.00352904
                 462             311.957          0.00344606
                 463             323.434          0.00333554
                 464             312.282          0.00345983
                 465             318.324          0.00341374
                 466             311.629          0.00348952
                 467             309.666          0.00350165
                 468             309.715          0.00350181
                 469             316.321           0.0034385
                 470             319.391          0.00339347
                 471             325.596          0.00333494
                 472             328.448          0.00330636
                 473             302.812          0.00359941
                 474             311.048          0.00349542
                 475             295.437           0.0036591
                 476             301.258          0.00360005
                 477             300.079          0.00363475
                 478             314.287          0.00347683
                 479             303.725          0.00358711
                 480              306.95          0.00355505
                 481             320.295          0.00337921
                 482             321.472          0.00335203
                 483             322.164          0.00334906
                 484              314.26           0.0034372
                 485              320.21          0.00337143
                 486              324.67          0.00335957
                 487             316.542            0.003416
                 488             319.765          0.00338019
                 489             313.093          0.00346174
                 490             320.233            0.003391
                 491             314.472          0.00344038
                 492              313.86          0.00341886
                 493             312.344          0.00342759
                 494             316.187          0.00339144
                 495             316.113           0.0034034
                 496             320.843          0.00335643
                 497             317.007          0.00341596
                 498             331.301          0.00324531
                 499              326.66          0.00328963
                 500             333.213          0.00322994
                 501             333.256          0.00323301
                 502             328.056          0.00329492
                 503              320.54          0.00338571
                 504              314.26          0.00345752
                 505              319.08          0.00341892
                 506              312.52           0.0034468
                 507             314.466          0.00343982
                 508             312.541          0.00347407
                 509             309.964          0.00347884
                 510             313.079          0.00344073
                 511             320.406          0.00337416
                 512              325.17          0.00334624
                 513              325.52          0.00333183
                 514             316.337          0.00342942
                 515             322.311          0.00337364
                 516             316.107          0.00343928
                 517             311.461          0.00348963
                 518             316.867          0.00342333
                 519             314.506          0.00343635
                 520             298.671          0.00360865
                 521             296.074          0.00363748
                 522             298.145          0.00359737
                 523             305.722          0.00351977
                 524             308.946          0.00351035
                 525             309.725          0.00347597
                 526             314.751          0.00343709
                 527             312.932          0.00346592
                 528             331.537          0.00324166
                 529             325.426          0.00332073
                 530             314.582          0.00344146
                 531             306.183          0.00352318
                 532             310.002           0.0034802
                 533             304.913          0.00352089
                 534             305.076          0.00352263
                 535             312.345          0.00348665
                 536             317.198          0.00341994
                 537             314.372          0.00343743
                 538             320.775          0.00335393
                 539             321.481          0.00333066
                 540             324.356          0.00329497
                 541             319.778          0.00336238
                 542             316.876          0.00339906
                 543             309.543          0.00345946
                 544             304.744          0.00352526
                 545             306.489           0.0035158
                 546             303.507          0.00354842
                 547             310.033          0.00348072
                 548             306.607          0.00354313
                 549              306.97          0.00351154
                 550             307.605          0.00350336
                 551             302.524          0.00357602
                 552              307.42          0.00347513
                 553             308.305          0.00346341
                 554              310.33            0.003464
                 555             306.424          0.00351791
                 556             309.765          0.00347566
                 557             310.624          0.00346259
                 558             308.803          0.00349904
                 559             314.487          0.00345093
                 560             310.004          0.00350179
                 561               304.4          0.00355933
                 562             313.422          0.00345308
                 563             319.173          0.00338817
                 564             324.514          0.00333792
                 565             323.239          0.00336567
                 566             318.844          0.00340295
                 567              319.85           0.0034055
                 568             323.278          0.00336405
                 569              323.46           0.0033561
                 570              312.65          0.00347101
                 571             315.262          0.00346343
                 572             315.063          0.00346355
                 573             318.277          0.00342455
                 574             314.075          0.00345014
                 575              318.89          0.00339137
                 576             319.962          0.00339431
                 577             312.857           0.0034442
                 578             314.871          0.00344755
                 579             309.191          0.00350164
                 580             311.972          0.00349117
                 581             311.404          0.00346776
                 582             313.213          0.00341696
                 583             307.166          0.00350079
                 584             302.374          0.00356226
                 585             306.555          0.00350736
                 586             306.308           0.0035125
                 587             306.595          0.00351198
                 588             296.416          0.00362396
                 589              299.11          0.00358321
                 590             303.152          0.00352375
                 591             305.491          0.00349836
                 592             317.467          0.00337068
                 593             316.409          0.00339566
                 594             312.682          0.00342934
                 595             313.741          0.00343414
                 596             312.033           0.0034536
                 597             317.331          0.00340155
                 598             312.613          0.00343184
                 599             304.007          0.00352975
                 600             300.779          0.00357786
                 601             304.852          0.00352505
                 602             309.344          0.00347185
                 603             307.755          0.00347232
                 604             294.997          0.00362463
                 605             301.665          0.00359379
                 606             285.669          0.00377467
                 607             284.103          0.00378677
                 608             291.592          0.00366762
                 609             299.211          0.00357983
                 610             303.151          0.00354347
                 611             309.315          0.00349048
                 612             311.433          0.00346832
                 613             311.014          0.00345645
                 614             308.137          0.00350125
                 615             315.153          0.00341468
                 616             311.865          0.00344533
                 617             325.157          0.00332133
                 618             327.112          0.00331222
                 619             338.498          0.00321826
                 620             337.701          0.00318883
                 621             331.042           0.0032406
                 622             330.978          0.00326169
                 623              330.89          0.00325438
                 624             330.335          0.00328684
                 625             318.904          0.00343354
                 626             325.987          0.00334958
                 627             303.899          0.00357333
                 628             303.338          0.00357798
                 629               313.2           0.0034577
                 630             320.262          0.00339308
                 631             317.567          0.00340719
                 632             303.503           0.0035563
                 633             307.909          0.00351765
                 634             295.232          0.00366127
                 635             298.006          0.00362666
                 636             305.269          0.00353443
                 637             308.517          0.00349759
                 638             311.199          0.00347952
                 639             306.436          0.00353171
                 640             312.804          0.00344804
                 641             315.804          0.00343576
                 642              313.21          0.00348187
                 643             316.439          0.00344869
                 644             316.072          0.00343612
                 645               304.3             0.00354
                 646              305.76          0.00352899
                 647             307.409          0.00350177
                 648             308.719          0.00351374
                 649             306.775          0.00353044
                 650             303.813          0.00356562
                 651             309.979          0.00349779
                 652             307.197          0.00350957
                 653             309.329          0.00348286
                 654             313.654          0.00344304
                 655             319.339          0.00336879
                 656             317.568          0.00340971
                 657             323.349          0.00336573
                 658             314.413          0.00348471
                 659             314.294          0.00346834
                 660             307.655          0.00354305
                 661             319.004          0.00339534
                 662             321.942          0.00337512
                 663             328.191          0.00330675
                 664             331.396          0.00328378
                 665             333.904          0.00326491
                 666             339.459          0.00320048
                 667             347.011          0.00314984
                 668             340.922          0.00322297
                 669             346.108          0.00315753
                 670             344.887           0.0031693
                 671             339.296          0.00324257
                 672             329.212          0.00332599
                 673             327.712          0.00329994
                 674             329.054          0.00328316
                 675             333.597          0.00325544
                 676              325.62          0.00332235
                 677             337.326          0.00319693
                 678             334.865            0.003209
                 679               339.2           0.0031872
                 680             327.151          0.00329072
                 681             332.597           0.0032329
                 682             331.754          0.00326126
                 683             336.278          0.00324891
                 684             330.283          0.00330563
                 685             320.569          0.00340313
                 686             313.998          0.00347295
                 687             311.751          0.00349438
                 688             312.887          0.00346679
                 689             312.028           0.0034543
                 690              306.34          0.00352774
                 691             304.871          0.00355613
                 692             311.415          0.00347844
                 693              302.42          0.00357519
                 694             302.185          0.00357933
                 695              306.91           0.0035322
                 696             294.696          0.00367387
                 697             297.239          0.00362348
                 698             301.529          0.00357022
                 699             292.171          0.00368083
                 700             302.866          0.00356179
                 701              295.63           0.0036359
                 702             293.442          0.00365279
                 703             286.014          0.00372419
                 704             294.785          0.00362248
                 705             302.907          0.00354749
                 706             305.299          0.00352501
                 707             314.248          0.00343779
                 708             310.255          0.00347697
                 709              316.24          0.00342059
                 710             321.905            0.003374
                 711             322.156          0.00335731
                 712             319.833           0.0033668
                 713             322.317          0.00336535
                 714             313.402          0.00344537
                 715             313.878          0.00345067
                 716             302.408          0.00359319
                 717             304.881          0.00354431
                 718             311.414          0.00347729
                 719             319.278          0.00338521
                 720             319.184            0.003389
                 721             311.846          0.00348702
                 722             305.536          0.00354308
                 723             310.835          0.00349573
                 724             304.609          0.00356981
                 725             297.752          0.00362826
                 726             289.365             0.00372
                 727             281.295          0.00381384
                 728             280.008           0.0038386
                 729              282.84          0.00379239
                 730             280.319          0.00380849
                 731             293.576          0.00364086
                 732             300.787          0.00355613
                 733             307.363          0.00348267
                 734             308.189          0.00348293
                 735             316.577          0.00340431
                 736             315.295          0.00343427
                 737             298.201           0.0036356
                 738             299.502          0.00360658
                 739             303.441          0.00358096
                 740              307.08           0.0035198
                 741             299.412          0.00359699
                 742             297.224          0.00360298
                 743              302.32          0.00353983
                 744             292.496          0.00365572
                 745             295.329          0.00362721
                 746              295.69          0.00365334
                 747             301.695          0.00356966
                 748             301.514          0.00358425
                 749             304.184          0.00355944
                 750             292.221          0.00370799
                 751             294.878          0.00367626
                 752             299.536          0.00360358
                 753             301.726          0.00358356
                 754             305.348          0.00354552
                 755             303.659          0.00355982
                 756             301.962          0.00356149
                 757             299.967          0.00359715
                 758              289.11            0.003738
                 759             291.734          0.00370865
                 760             298.174          0.00363648
                 761              303.28          0.00355433
                 762              305.89          0.00352856
                 763             307.845          0.00353096
                 764             299.271           0.0036298
                 765             310.139          0.00350562
                 766             316.366          0.00346328
                 767             315.402          0.00343931
                 768              320.22          0.00339301
                 769               311.7          0.00348843
                 770             327.783          0.00333449
                 771             316.098          0.00345064
                 772             314.074          0.00345814
                 773             309.912          0.00347888
                 774             314.078          0.00343489
                 775             307.665          0.00350797
                 776             311.666          0.00346143
                 777             309.546          0.00350662
                 778             304.597          0.00357591
                 779             306.778           0.0035249
                 780             313.396          0.00343892
                 781             323.716          0.00331483
                 782             329.869          0.00326866
                 783             318.896          0.00339494
                 784             315.792          0.00343232
                 785             314.107          0.00345366
                 786             318.067          0.00341531
                 787             311.348          0.00348098
                 788             304.768          0.00355061
                 789             291.404          0.00371076
                 790             295.231          0.00365672
                 791              295.26          0.00364365
                 792             286.711          0.00374973
                 793             289.478          0.00370929
                 794             300.684          0.00357374
                 795             302.843          0.00355929
                 796             299.595          0.00360666
                 797             299.088          0.00358616
                 798             292.376          0.00366475
                 799             290.804          0.00367579
                 800              296.72           0.0036027
                 801              295.04           0.0036315
                 802             296.252          0.00362349
                 803             312.202          0.00345582
                 804              310.54          0.00346513
                 805             315.827          0.00343313
                 806             310.149          0.00349171
                 807             308.631          0.00352581
                 808             309.932           0.0034928
                 809             312.291          0.00344605
                 810              307.33          0.00349902
                 811             306.322          0.00353269
                 812             318.325           0.0033731
                 813             319.978          0.00336969
                 814             319.397          0.00338717
                 815             314.717          0.00345682
                 816             319.651          0.00340626
                 817             320.541          0.00336892
                 818             317.907          0.00341229
                 819             312.278          0.00345074
                 820              315.25          0.00342304
                 821             311.258          0.00346137
                 822             307.689          0.00350639
                 823             293.957          0.00367792
                 824              292.76          0.00367874
                 825             295.141          0.00364107
                 826             296.997          0.00360541
                 827             306.852          0.00348631
                 828             311.045          0.00345339
                 829             314.007          0.00344551
                 830             318.101          0.00343966
                 831             313.071          0.00345778
                 832             307.799          0.00348881
                 833              313.87          0.00342883
                 834             301.942          0.00354907
                 835             314.405          0.00342115
                 836             315.503          0.00342597
                 837             321.312          0.00336456
                 838             323.846          0.00335056
                 839             315.818           0.0034283
                 840             308.486          0.00347648
                 841             307.783          0.00349902
                 842             308.193           0.0035134
                 843             314.133          0.00346233
                 844               306.9           0.0035458
                 845             312.158          0.00348468
                 846             315.034          0.00347438
                 847             306.421          0.00357004
                 848              316.83          0.00342848
                 849             318.833          0.00341111
                 850             320.798          0.00340611
                 851             323.292          0.00337895
                 852             324.857          0.00337329
                 853             330.233          0.00328627
                 854             329.688          0.00327625
                 855             327.866          0.00328547
                 856             337.386          0.00316657
                 857             335.581          0.00322023
                 858             319.207          0.00337143
                 859             310.799          0.00345371
                 860             307.253          0.00349372
                 861             297.402          0.00362787
                 862             300.989          0.00358155
                 863             307.674          0.00351607
                 864             304.993          0.00354079
                 865             304.504           0.0035475
                 866             294.678          0.00367657
                 867             301.925          0.00358434
                 868             310.556          0.00345749
                 869             316.155          0.00342075
                 870             324.731           0.0033283
                 871             318.867          0.00340815
                 872             310.764            0.003496
                 873             301.437          0.00358175
                 874             305.039          0.00354056
                 875             314.467          0.00340604
                 876             309.115          0.00348806
                 877             305.215          0.00351857
                 878             309.842           0.0034769
                 879             316.994          0.00339994
                 880             315.648          0.00341753
                 881             322.994           0.0033501
                 882              326.32          0.00333036
                 883             336.464          0.00323468
                 884             322.944          0.00337793
                 885             326.026          0.00334406
                 886             313.677          0.00346444
                 887             313.598           0.0034525
                 888             316.616          0.00341518
                 889             315.299          0.00343937
                 890             325.221          0.00332143
                 891             323.379          0.00333467
                 892             334.914          0.00322755
                 893             321.789          0.00337759
                 894             319.648          0.00340922
                 895             314.621          0.00347133
                 896             305.653           0.0035385
                 897             306.509           0.0035431
                 898             309.417          0.00353143
                 899             307.196          0.00355435
                 900             318.799          0.00341164
                 901             321.999          0.00337228
                 902             313.819          0.00342893
                 903             315.747           0.0034039
                 904              316.76          0.00338645
                 905             313.486          0.00344436
                 906             305.231          0.00352492
                 907             296.767          0.00360997
                 908             297.772          0.00358731
                 909             299.236          0.00358968
                 910             298.328          0.00358878
                 911             297.669          0.00360808
                 912             306.418          0.00349942
                 913             309.423          0.00349761
                 914              327.55          0.00332374
                 915             314.205          0.00345684
                 916             324.845          0.00330301
                 917             336.827          0.00321468
                 918             335.276          0.00324003
                 919             319.725          0.00341877
                 920             313.846          0.00350238
                 921             317.337          0.00344512
                 922             327.478          0.00333026
                 923             338.698          0.00321819
                 924             330.181          0.00330749
                 925             340.979          0.00319364
                 926             334.288          0.00326987
                 927             329.385          0.00330485
                 928             332.356          0.00326961
                 929             326.992          0.00334014
                 930             328.483           0.0032978
                 931             327.628          0.00332505
                 932             331.932          0.00327235
                 933             321.622          0.00336862
                 934             315.767          0.00342706
                 935             314.409          0.00344402
                 936             304.436           0.0035598
                 937             284.548          0.00377115
                 938              291.92          0.00366906
                 939             286.709          0.00374523
                 940             292.681          0.00365605
                 941             301.618          0.00359161
                 942             306.473          0.00353525
                 943             303.322          0.00354758
                 944             289.233          0.00370134
                 945             299.191          0.00360572
                 946             295.785          0.00364259
                 947             301.308           0.0035748
                 948             298.139          0.00360951
                 949             298.703          0.00358898
                 950             308.536          0.00348217
                 951             312.875          0.00343558
                 952             311.061          0.00346665
                 953              320.69          0.00337826
                 954             304.609          0.00352171
                 955             297.709          0.00359449
                 956             302.391          0.00353722
                 957             303.969          0.00351749
                 958             308.377          0.00348932
                 959             316.749          0.00340268
                 960             315.006          0.00342555
                 961             321.276          0.00337112
                 962             320.668          0.00337334
                 963             321.538           0.0033681
                 964             326.142          0.00332543
                 965             317.107           0.0034452
                 966             315.537           0.0034618
                 967             315.847          0.00344174
                 968             309.344          0.00350033
                 969             310.169          0.00349123
                 970             310.759          0.00347871
                 971             308.447          0.00352585
                 972               316.1          0.00340695
                 973             301.929          0.00355247
                 974             299.071          0.00360678
                 975             298.983          0.00360679
                 976             301.677          0.00357762
                 977             305.822          0.00352504
                 978             303.906          0.00355735
                 979             311.579          0.00347303
                 980             310.082          0.00352048
                 981              303.04          0.00357744
                 982             307.614          0.00349479
                 983             311.899          0.00345221
                 984             323.215          0.00336099
                 985             331.962          0.00325327
                 986             325.961          0.00332284
                 987             331.018          0.00328794
                 988             322.501          0.00338079
                 989             325.256          0.00336894
                 990             312.666          0.00348703
                 991             306.078          0.00352717
                 992             304.648          0.00355132
                 993             306.859          0.00353476
                 994             306.945          0.00353556
                 995             302.815          0.00357076
                 996               310.2          0.00347648
                 997             309.232          0.00348541
