          Generation           Avg. Path        Avg. Fitness
                  97             1069.03         0.000938343
                  98             1069.14          0.00093836
                  99             1061.32         0.000945521
                 100             1059.54         0.000946792
                 101             1063.15          0.00094363
                 102             1063.99          0.00094283
                 103             1061.42         0.000945328
                 104             1058.99         0.000947461
                 105             1062.79         0.000944114
                 106             1060.94         0.000945937
                 107             1065.79         0.000941115
                 108              1065.2         0.000941811
                 109             1069.25         0.000938059
                 110             1072.32         0.000935439
                 111             1069.61         0.000937893
                 112             1072.82         0.000934978
                 113              1072.7         0.000935209
                 114             1071.62         0.000936036
                 115             1074.63           0.0009334
                 116             1073.72         0.000933839
                 117             1076.54         0.000931798
                 118             1072.85         0.000934794
                 119              1072.4         0.000935345
                 120             1072.45         0.000935453
                 121             1077.86         0.000930753
                 122             1077.55         0.000930994
                 123             1077.66         0.000931288
                 124             1080.17          0.00092879
                 125             1081.14         0.000928296
                 126             1080.42         0.000928525
                 127                1081         0.000927769
                 128             1078.31         0.000930254
                 129             1073.18         0.000935057
                 130             1069.38         0.000938444
                 131              1071.2         0.000936624
                 132             1073.75         0.000934264
                 133             1071.15         0.000936831
                 134             1070.34         0.000937547
                 135             1067.02         0.000940343
                 136             1070.13         0.000938146
                 137             1064.09         0.000942978
                 138             1066.76         0.000940327
                 139             1067.29         0.000940035
                 140             1067.99         0.000939348
                 141             1071.38          0.00093613
                 142              1076.9         0.000931147
                 143             1070.92         0.000936214
                 144             1072.42         0.000935317
                 145             1069.53         0.000937826
                 146             1074.41         0.000933348
                 147             1076.81         0.000931198
                 148             1079.09          0.00092916
                 149             1075.22         0.000932772
                 150             1075.83         0.000932006
                 151             1070.83         0.000936484
                 152             1078.47         0.000929785
                 153             1075.76         0.000932578
                 154             1081.37         0.000926998
                 155              1082.5          0.00092658
                 156             1078.41         0.000930242
                 157             1077.79         0.000930651
                 158             1079.08         0.000929562
                 159             1078.45         0.000930012
                 160             1082.02         0.000926897
                 161             1084.61         0.000924104
                 162             1078.23         0.000930459
                 163             1077.11         0.000931115
                 164             1078.98             0.00093
                 165             1077.63         0.000930811
                 166             1076.33         0.000931815
                 167             1078.44         0.000930149
                 168             1079.48         0.000928933
                 169             1082.38         0.000926465
                 170             1080.05         0.000928696
                 171             1079.96         0.000928914
                 172             1071.47         0.000936104
                 173             1074.46         0.000933472
                 174             1072.79         0.000934924
                 175             1070.14         0.000937956
                 176             1073.21         0.000934707
                 177             1072.68         0.000934727
                 178              1071.6         0.000935569
                 179             1070.52         0.000936974
                 180             1068.07          0.00093882
                 181             1075.57          0.00093243
                 182             1068.68         0.000938777
                 183             1071.01         0.000936811
                 184             1072.93         0.000934808
                 185             1076.15         0.000932379
                 186              1080.4         0.000928354
                 187             1078.06         0.000931204
                 188             1080.73         0.000928234
                 189             1075.05         0.000933242
                 190             1079.37         0.000929418
                 191             1078.39         0.000929845
                 192             1074.07         0.000933843
                 193             1073.64         0.000934076
                 194             1075.04         0.000933009
                 195             1077.13         0.000931004
                 196             1074.79         0.000932866
                 197             1073.23         0.000934325
                 198             1076.07         0.000931711
                 199             1074.09         0.000933786
                 200             1075.81         0.000932406
                 201             1070.62         0.000937017
                 202             1071.79         0.000936291
                 203              1074.3         0.000933759
                 204             1075.96         0.000932729
                 205             1077.68         0.000930745
                 206             1078.11         0.000930506
                 207             1081.49         0.000927624
                 208             1081.19          0.00092767
                 209             1081.34         0.000927425
                 210             1082.08         0.000927276
                 211                1081         0.000928258
                 212             1080.98         0.000927868
                 213             1079.52         0.000929013
                 214             1079.34         0.000929066
                 215             1079.85         0.000928442
                 216             1079.16         0.000929007
                 217             1081.13         0.000927898
                 218             1073.61         0.000934491
                 219             1071.94         0.000935923
                 220             1075.23         0.000932543
                 221             1074.38         0.000933735
                 222             1067.33         0.000939504
                 223             1076.58         0.000931745
                 224             1076.89          0.00093114
                 225             1076.15          0.00093206
                 226             1073.13          0.00093446
                 227             1074.75         0.000932928
                 228             1077.48         0.000930878
                 229              1074.9         0.000932796
                 230             1077.75         0.000930306
                 231             1074.37         0.000933766
                 232             1074.39         0.000933754
                 233             1074.56         0.000933379
                 234             1073.85         0.000934334
                 235              1077.4         0.000930926
                 236             1080.38          0.00092826
                 237             1080.43         0.000928025
                 238             1079.63         0.000928878
                 239             1075.88         0.000932116
                 240             1074.29         0.000933729
                 241             1074.31          0.00093379
                 242             1075.92         0.000932322
                 243             1074.06         0.000934146
                 244              1069.7          0.00093802
                 245             1071.56          0.00093664
                 246             1069.42         0.000938236
                 247             1072.71         0.000935103
                 248             1071.99         0.000935866
                 249             1075.66          0.00093224
                 250             1077.21          0.00093082
                 251             1074.06           0.0009341
                 252             1076.88           0.0009317
                 253             1073.89         0.000934208
                 254             1073.59         0.000934207
                 255             1072.44         0.000935551
                 256             1075.86         0.000932297
                 257             1074.37         0.000934023
                 258             1078.11         0.000930326
                 259             1076.14         0.000932561
                 260             1074.96         0.000933894
                 261             1078.21         0.000930466
                 262             1071.04         0.000937283
                 263             1072.41          0.00093576
                 264                1075         0.000933403
                 265             1077.57          0.00093045
                 266             1080.46           0.0009281
                 267             1082.68         0.000925905
                 268             1081.49         0.000927419
                 269             1079.71         0.000928825
                 270             1079.02         0.000929484
                 271             1076.54         0.000931692
                 272             1074.01         0.000933834
                 273             1073.06         0.000934995
                 274             1072.03         0.000935909
                 275             1072.09           0.0009358
                 276             1070.17         0.000937563
                 277             1067.71         0.000940106
                 278             1072.35         0.000935357
                 279             1071.44          0.00093626
                 280             1076.07          0.00093176
                 281             1075.83         0.000932093
                 282             1075.52         0.000932641
                 283             1080.63         0.000927402
                 284             1078.44         0.000930067
                 285             1079.65          0.00092869
                 286             1077.54         0.000931096
                 287             1079.66         0.000929353
                 288             1081.46         0.000927094
                 289             1084.23         0.000925307
                 290             1082.79         0.000926561
                 291             1080.53         0.000928001
                 292             1079.71         0.000928711
                 293             1079.49         0.000929513
                 294              1082.1         0.000926604
                 295             1083.38         0.000925678
                 296             1079.21         0.000929057
                 297             1078.22         0.000930109
                 298             1080.44         0.000928691
                 299             1081.36         0.000927378
                 300             1081.24         0.000927733
                 301             1081.38          0.00092773
                 302             1086.61         0.000923342
                 303             1088.91         0.000921443
                 304             1087.21         0.000922269
                 305             1086.03          0.00092375
                 306              1087.5         0.000922267
                 307             1086.85         0.000922707
                 308             1081.41         0.000927466
                 309             1084.77         0.000924184
                 310             1080.69         0.000928051
                 311             1076.17         0.000932074
                 312             1076.84         0.000931691
                 313             1075.28         0.000932722
                 314             1077.88         0.000930355
                 315             1079.07         0.000929269
                 316             1078.94         0.000929806
                 317             1082.15          0.00092691
                 318             1080.48         0.000928452
                 319             1078.56         0.000929993
                 320             1077.13         0.000931235
                 321             1074.49         0.000933646
                 322             1075.09         0.000932724
                 323             1078.91         0.000929214
                 324             1075.63         0.000932501
                 325             1072.68         0.000934881
                 326             1071.25         0.000936555
                 327             1070.74          0.00093729
                 328             1069.73          0.00093815
                 329              1075.7         0.000932748
                 330             1073.68          0.00093447
                 331             1078.13         0.000930154
                 332             1076.72         0.000931702
                 333             1076.79         0.000931883
                 334             1077.74         0.000930607
                 335             1085.65         0.000923868
                 336             1082.07         0.000926334
                 337             1079.33         0.000928964
                 338             1074.75         0.000933169
                 339             1078.09         0.000930176
                 340             1070.26         0.000937127
                 341             1068.28         0.000939146
                 342             1067.52         0.000940089
                 343             1069.26         0.000938114
                 344             1073.33          0.00093412
                 345             1075.15         0.000932871
                 346             1070.91         0.000936568
                 347             1070.88         0.000936593
                 348             1074.72         0.000933313
                 349             1075.05          0.00093291
                 350             1074.34         0.000933632
                 351             1074.24         0.000933378
                 352             1072.86         0.000934796
                 353             1075.43         0.000932473
                 354             1078.21         0.000930293
                 355             1078.01         0.000930717
                 356             1077.12         0.000931642
                 357             1079.98         0.000929151
                 358             1078.93         0.000929249
                 359             1079.88         0.000928064
                 360             1078.44         0.000929638
                 361             1077.02         0.000931076
                 362             1073.31         0.000934404
                 363             1078.59         0.000929756
                 364             1077.24         0.000930844
                 365             1076.61          0.00093099
                 366              1072.7         0.000934779
                 367             1074.81         0.000933031
                 368             1070.46          0.00093715
                 369             1072.77         0.000935056
                 370             1075.11         0.000933028
                 371              1071.3         0.000936028
                 372             1072.69         0.000935111
                 373             1074.61         0.000933127
                 374             1075.16         0.000932674
                 375             1072.04         0.000935721
                 376             1075.11         0.000932716
                 377              1076.9         0.000931343
                 378             1081.89          0.00092688
                 379             1081.61         0.000927344
                 380             1084.88         0.000924195
                 381             1081.29          0.00092806
                 382             1083.16          0.00092626
                 383             1083.18         0.000926045
                 384              1082.1         0.000926697
                 385             1081.18         0.000927437
                 386             1082.12         0.000926638
                 387             1083.73         0.000925207
                 388             1083.62         0.000925881
                 389             1088.31         0.000921118
                 390             1084.06         0.000924609
                 391             1085.31         0.000924049
                 392             1085.01         0.000924786
                 393                1090         0.000920004
                 394             1088.18          0.00092125
                 395              1084.1         0.000925428
                 396             1080.99         0.000928361
                 397             1086.75         0.000923067
                 398             1083.21         0.000926279
                 399             1081.71         0.000927452
                 400             1082.57         0.000926326
