x, y, z
0.299346, 0.466173, 0.776771
0.299346, 0.466173, 0.776771
0.299346, 0.466173, 0.776771
0.299346, 0.466173, 0.776771
0.263764, 0.564411, -0.318256
0.263764, 0.564411, -0.318256
0.263764, 0.564411, -0.318256
0.263764, 0.564411, -0.318256
0.0501025, 0.0473267, 0.628831
0.0501025, 0.0473267, 0.628831
-0.321762, -0.669977, -0.117622
-0.321762, -0.669977, -0.117622
-0.321762, -0.669977, -0.117622
-0.321762, -0.669977, -0.117622
-0.321762, -0.669977, -0.117622
0.063837, 0.203852, 0.42803
0.063837, 0.203852, 0.42803
-0.0219871, -0.295652, -0.548254
-0.0219871, -0.295652, -0.548254
0.755305, -0.823698, 0.0235722
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.116348, -0.199365, 0.269397
-0.10006, -0.121525, -0.827724
-0.10006, -0.121525, -0.827724
-0.504929, 0.222849, 0.135338
-0.504929, 0.222849, 0.135338
-0.504929, 0.222849, 0.135338
-0.504929, 0.222849, 0.135338
0.419039, 0.195065, -0.460911
-0.0801213, -0.451336, 0.275978
0.587275, -0.0677315, -0.509789
0.587275, -0.0677315, -0.509789
0.587275, -0.0677315, -0.509789
0.587275, -0.0677315, -0.509789
0.163207, -0.0830441, 0.505067
0.163207, -0.0830441, 0.505067
0.163207, -0.0830441, 0.505067
0.163207, -0.0830441, 0.505067
0.163207, -0.0830441, 0.505067
0.163207, -0.0830441, 0.505067
0.163207, -0.0830441, 0.505067
0.163207, -0.0830441, 0.505067
-0.881565, 0.119121, 0.783598
-0.881565, 0.119121, 0.783598
-0.881565, 0.119121, 0.783598
-0.881565, 0.119121, 0.783598
-0.881565, 0.119121, 0.783598
-0.881565, 0.119121, 0.783598
-1.3692, -0.795161, 0.414401
-1.3692, -0.795161, 0.414401
-1.3692, -0.795161, 0.414401
-1.3692, -0.795161, 0.414401
-0.739505, -1.57958, 0.859576
-0.481918, -1.44036, -0.200739
-0.481918, -1.44036, -0.200739
-0.481918, -1.44036, -0.200739
-0.481918, -1.44036, -0.200739
-1.03681, -0.709936, 0.406361
-1.03681, -0.709936, 0.406361
-1.03681, -0.709936, 0.406361
-1.37832, -0.194595, -0.50347
-0.881267, -1.12617, -0.811861
-1.53547, -0.820155, 0.0178243
-2.39284, -0.822879, -0.671312
-2.04485, -1.72694, -1.19244
-1.99906, -1.49066, -2.26579
-1.99906, -1.49066, -2.26579
-1.90989, -0.400032, -2.3779
-1.29859, 0.453535, -2.04965
-1.95081, -0.378639, -2.35312
-1.95081, -0.378639, -2.35312
-2.14996, -0.477947, -1.27587
-2.14996, -0.477947, -1.27587
-2.14996, -0.477947, -1.27587
-2.14996, -0.477947, -1.27587
-2.14996, -0.477947, -1.27587
-1.4181, -0.613075, -0.465848
-1.4181, -0.613075, -0.465848
-0.654084, -0.930094, 0.259257
-0.654084, -0.930094, 0.259257
-0.654084, -0.930094, 0.259257
-0.654084, -0.930094, 0.259257
-0.654084, -0.930094, 0.259257
-0.492361, -1.41527, -0.714627
-0.951589, -1.46655, 0.283612
-0.940958, -1.43539, 1.38312
-0.940958, -1.43539, 1.38312
-0.940958, -1.43539, 1.38312
-1.44873, -1.05656, 0.483864
-1.44873, -1.05656, 0.483864
-0.753036, -0.232065, 0.268902
-0.753036, -0.232065, 0.268902
0.0966292, 0.0139386, -0.384972
0.0966292, 0.0139386, -0.384972
0.0966292, 0.0139386, -0.384972
0.608577, 0.718944, 0.286501
0.608577, 0.718944, 0.286501
-0.258288, 0.785978, -0.387332
-0.440583, 0.780944, 0.697446
-0.440583, 0.780944, 0.697446
-0.811587, 0.451101, -0.284165
0.264544, 0.242035, -0.193418
0.264544, 0.242035, -0.193418
0.264544, 0.242035, -0.193418
0.318018, 0.305026, 0.903474
0.318018, 0.305026, 0.903474
-0.380675, 0.101326, 0.0786496
-0.380675, 0.101326, 0.0786496
-0.0344914, -0.868057, -0.309234
-0.706776, -0.272659, -0.944478
-0.0654673, -0.980301, -0.398614
-0.0654673, -0.980301, -0.398614
-0.0654673, -0.980301, -0.398614
-0.637252, -0.612753, 0.466239
0.226272, -1.23301, 0.184082
0.226272, -1.23301, 0.184082
0.226272, -1.23301, 0.184082
0.226272, -1.23301, 0.184082
-0.747373, -1.0511, -0.294381
-0.747373, -1.0511, -0.294381
-0.523991, -0.358123, 0.530167
-0.523991, -0.358123, 0.530167
0.473763, -0.00661454, 0.228624
0.473763, -0.00661454, 0.228624
-0.267266, 0.803651, 0.162705
-0.267266, 0.803651, 0.162705
-0.267266, 0.803651, 0.162705
-0.267266, 0.803651, 0.162705
-0.267266, 0.803651, 0.162705
-0.302347, -0.294406, 0.217838
-0.621379, 0.739463, 0.416162
-0.621379, 0.739463, 0.416162
-0.13577, 0.339564, -0.486204
-0.13577, 0.339564, -0.486204
0.649195, 0.32418, 0.284246
0.649195, 0.32418, 0.284246
0.649195, 0.32418, 0.284246
0.649195, 0.32418, 0.284246
1.15634, -0.426874, 0.907719
0.917807, 0.616626, 0.654326
0.917807, 0.616626, 0.654326
0.811538, 0.760015, -0.431099
0.811538, 0.760015, -0.431099
0.864464, 0.728855, 0.667185
0.90378, 0.794977, -0.430121
0.90378, 0.794977, -0.430121
1.37048, 0.240178, 0.397154
1.37048, 0.240178, 0.397154
1.32994, 0.548917, -0.657851
0.451905, 0.35974, -0.0228227
1.52959, 0.200625, -0.175372
1.05653, 0.519298, 0.765191
1.05653, 0.519298, 0.765191
0.308643, 0.391801, 1.56169
0.24475, -0.701159, 1.45513
0.24475, -0.701159, 1.45513
0.24475, -0.701159, 1.45513
0.24475, -0.701159, 1.45513
-0.7871, -0.494727, 1.77555
-0.7871, -0.494727, 1.77555
-0.7871, -0.494727, 1.77555
-0.509583, -0.511584, 0.711265
-0.690206, 0.324869, 0.0200895
0.153391, 0.0187908, 0.656218
0.500604, -0.322336, -0.330228
0.500604, -0.322336, -0.330228
0.429652, -0.451289, 0.759881
0.429652, -0.451289, 0.759881
0.429652, -0.451289, 0.759881
0.429652, -0.451289, 0.759881
0.187643, -0.118669, 1.78008
0.472566, -0.635437, 0.851759
0.472566, -0.635437, 0.851759
0.472566, -0.635437, 0.851759
-0.513965, -1.1209, 0.818841
-0.513965, -1.1209, 0.818841
-1.34481, -1.75839, 1.15543
-1.34481, -1.75839, 1.15543
-1.93502, -0.867102, 1.41479
-1.4161, -0.925896, 0.446669
-1.4161, -0.925896, 0.446669
-1.56635, -0.622908, -0.600051
-1.65128, -0.572327, 0.495498
-1.31434, -0.352878, -0.528371
-0.980847, -0.590696, 0.492524
-0.391518, -1.07389, -0.300705
-0.391518, -1.07389, -0.300705
-0.391518, -1.07389, -0.300705
-0.0805044, -1.056, 0.75426
-0.259391, -1.21368, -0.319581
-0.180283, -1.00233, 0.757021
-0.201368, -0.99849, -0.34277
-0.201368, -0.99849, -0.34277
-0.201368, -0.99849, -0.34277
-0.201368, -0.99849, -0.34277
-0.201368, -0.99849, -0.34277
-0.201368, -0.99849, -0.34277
-0.852237, -0.19957, 0.0420632
-0.0127839, -0.859492, -0.222175
-0.0127839, -0.859492, -0.222175
-0.394937, 0.1411, -0.472721
-0.304461, 0.345487, 0.604331
-0.304461, 0.345487, 0.604331
-0.304461, 0.345487, 0.604331
0.674709, -0.152438, 0.546909
0.674709, -0.152438, 0.546909
-0.0145479, -1.00809, 0.599748
-0.0145479, -1.00809, 0.599748
-0.205877, 0.0502435, 0.830687
-0.5566, 0.766451, 0.0730331
-0.5566, 0.766451, 0.0730331
-0.5566, 0.766451, 0.0730331
-0.5566, 0.766451, 0.0730331
-1.06273, 0.161498, -0.693693
-0.377686, -0.166417, -1.48943
-0.377686, -0.166417, -1.48943
-0.401251, -0.134553, -2.58871
-0.549294, -0.133781, -3.67871
-1.10798, 0.574933, -3.04974
-1.10798, 0.574933, -3.04974
-1.10798, 0.574933, -3.04974
-1.32824, 1.48002, -2.46467
-1.37681, 1.56161, -3.56057
-2.33904, 1.87827, -3.1318
-1.31638, 2.11656, -2.80411
-1.31638, 2.11656, -2.80411
-2.13229, 1.41231, -3.02394
-2.10164, 1.26878, -1.93377
-2.10164, 1.26878, -1.93377
-2.10164, 1.26878, -1.93377
-1.62917, 1.0468, -2.90201
-0.58342, 0.726457, -2.7846
-0.570855, 0.69772, -1.68505
-1.00762, 1.38439, -0.944965
-1.34375, 0.520331, -0.353002
-0.51333, -0.0585107, -0.783525
0.539218, -0.00680308, -0.468138
0.539218, -0.00680308, -0.468138
0.539218, -0.00680308, -0.468138
0.693729, -0.0995608, 0.616999
0.628921, 0.211779, 1.67003
0.628921, 0.211779, 1.67003
0.648499, 0.303358, 0.574021
0.646909, 0.170864, -0.517969
1.11261, 0.385105, 0.455286
1.00363, -0.430727, 1.18504
0.49262, -1.32418, 0.796957
0.49262, -1.32418, 0.796957
0.49262, -1.32418, 0.796957
-0.372796, -1.90951, 0.452802
-1.16891, -1.27099, 0.863276
-1.42417, -0.647284, -0.0061123
-1.40389, -0.594828, -1.10467
-1.40389, -0.594828, -1.10467
-0.752681, -0.086997, -1.83133
-0.748283, -0.324803, -0.757353
-0.748283, -0.324803, -0.757353
-0.118937, 0.534296, -1.0328
-0.625308, 1.44971, -0.692806
-0.625308, 1.44971, -0.692806
0.143779, 0.678887, -0.848787
0.143779, 0.678887, -0.848787
-0.636321, 0.145723, -0.2856
-0.636321, 0.145723, -0.2856
-0.636321, 0.145723, -0.2856
-0.636321, 0.145723, -0.2856
-0.636321, 0.145723, -0.2856
-0.636321, 0.145723, -0.2856
-0.636321, 0.145723, -0.2856
-0.364987, 0.0498696, 0.776092
-0.364987, 0.0498696, 0.776092
-0.364987, 0.0498696, 0.776092
-0.364987, 0.0498696, 0.776092
-1.22335, 0.670403, 0.479191
-0.787483, 0.37142, -0.4855
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.030082, -0.370204, -0.191666
-0.0488851, -0.427451, -1.29001
-0.468043, -0.520472, -0.277269
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.204707, 0.250888, 0.125732
0.325115, 0.354598, -0.962728
0.325115, 0.354598, -0.962728
0.971143, -0.509692, -0.749068
0.971143, -0.509692, -0.749068
1.12172, -1.591, -0.614509
1.15222, -0.769285, 0.116148
1.15222, -0.769285, 0.116148
1.15222, -0.769285, 0.116148
0.798331, 0.175188, -0.322866
0.798331, 0.175188, -0.322866
0.798331, 0.175188, -0.322866
0.798331, 0.175188, -0.322866
1.61671, -0.262762, -0.913166
1.61866, 0.114644, 0.120063
1.64261, -0.640828, -0.679117
1.64261, -0.640828, -0.679117
1.71693, 0.298657, -0.111803
1.12245, 0.777446, -0.903864
1.12245, 0.777446, -0.903864
1.23842, 0.144296, -1.79587
0.614843, 0.905898, -1.30484
0.614843, 0.905898, -1.30484
0.285524, 1.30087, -0.332447
0.461937, 1.18038, 0.746608
0.461937, 1.18038, 0.746608
0.461937, 1.18038, 0.746608
0.461937, 1.18038, 0.746608
0.830684, 0.729646, 1.67981
0.830684, 0.729646, 1.67981
0.749526, 0.988371, 0.613755
0.749526, 0.988371, 0.613755
-0.0945861, 0.911506, 1.31487
-0.0486985, 0.781447, 0.223554
1.0022, 0.563367, -0.0173987
1.0022, 0.563367, -0.0173987
0.344477, 0.311186, 0.827473
0.344477, 0.311186, 0.827473
0.344477, 0.311186, 0.827473
0.344477, 0.311186, 0.827473
0.344477, 0.311186, 0.827473
-0.0231033, -0.659528, 0.46333
-0.0231033, -0.659528, 0.46333
-0.0231033, -0.659528, 0.46333
-0.0231033, -0.659528, 0.46333
-0.0231033, -0.659528, 0.46333
0.616112, 0.0862167, 0.958577
0.616112, 0.0862167, 0.958577
0.287024, 0.798458, 0.187595
0.287024, 0.798458, 0.187595
-0.0118856, -0.242789, 0.378537
-0.0803852, -0.094458, -0.709262
-0.113879, 0.622336, 0.124455
0.848432, 0.192646, 0.439612
0.848432, 0.192646, 0.439612
0.848432, 0.192646, 0.439612
0.848432, 0.192646, 0.439612
0.848432, 0.192646, 0.439612
0.848432, 0.192646, 0.439612
1.10505, 0.0249402, -0.616807
1.10505, 0.0249402, -0.616807
1.10505, 0.0249402, -0.616807
0.154583, -0.16016, -1.13867
0.100101, -0.323324, -0.0522077
0.100101, -0.323324, -0.0522077
0.100101, -0.323324, -0.0522077
0.100101, -0.323324, -0.0522077
0.100101, -0.323324, -0.0522077
0.100101, -0.323324, -0.0522077
0.100101, -0.323324, -0.0522077
0.900668, -0.706565, 0.597577
0.900668, -0.706565, 0.597577
1.13481, 0.287306, 1.00672
1.23554, 0.286318, -0.0886572
1.23554, 0.286318, -0.0886572
1.23554, 0.286318, -0.0886572
1.0163, 0.463834, -1.15187
0.940548, 1.03026, -0.211966
0.306293, 0.867723, -1.09588
0.440768, 0.843622, -0.00439479
0.440768, 0.843622, -0.00439479
-0.123704, 1.12161, -0.906666
-0.123704, 1.12161, -0.906666
-0.226261, 1.10691, 0.188444
-0.397785, 1.72318, 1.08331
-0.397785, 1.72318, 1.08331
-0.397785, 1.72318, 1.08331
-0.288289, 1.15491, 0.147854
-0.288289, 1.15491, 0.147854
-0.198656, 0.356194, -0.60316
-0.198656, 0.356194, -0.60316
-0.198656, 0.356194, -0.60316
-0.198656, 0.356194, -0.60316
-0.198656, 0.356194, -0.60316
-0.198656, 0.356194, -0.60316
-0.198656, 0.356194, -0.60316
0.195231, 0.053187, 0.378186
-0.415808, -0.208656, -0.49821
-0.415808, -0.208656, -0.49821
-0.415808, -0.208656, -0.49821
-0.415808, -0.208656, -0.49821
-0.415808, -0.208656, -0.49821
-0.415808, -0.208656, -0.49821
-0.415808, -0.208656, -0.49821
-0.571836, 0.446431, 0.371569
-0.571836, 0.446431, 0.371569
-0.571836, 0.446431, 0.371569
-0.571836, 0.446431, 0.371569
-0.64524, 0.389386, -0.724496
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
-0.102746, -0.244795, -0.00789624
0.505758, -0.618799, -0.844463
0.505758, -0.618799, -0.844463
1.27272, -0.546973, -0.059219
1.27272, -0.546973, -0.059219
1.27272, -0.546973, -0.059219
1.27272, -0.546973, -0.059219
1.0328, 0.349264, -0.650149
0.72656, 0.0553547, 0.364658
0.72656, 0.0553547, 0.364658
-0.259271, 0.127006, 0.847361
-0.673834, -0.629439, 0.164771
-0.673834, -0.629439, 0.164771
-0.673834, -0.629439, 0.164771
-0.673834, -0.629439, 0.164771
-0.673834, -0.629439, 0.164771
-0.673834, -0.629439, 0.164771
-0.171511, -0.41013, 1.11849
-0.391452, -0.342485, 0.042825
-0.391452, -0.342485, 0.042825
-0.391452, -0.342485, 0.042825
0.313606, -0.248831, -0.796295
-0.572521, -0.900077, -0.770639
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.579257, -1.13867, 0.303154
-0.178199, -1.49697, -0.656414
0.746981, -1.52755, -0.0621854
0.914541, -0.475601, -0.336654
0.93953, -0.106089, 0.699124
0.93953, -0.106089, 0.699124
1.31363, -0.156877, -0.334061
1.43423, 0.687281, 0.360814
2.01465, 0.159354, -0.410166
3.10708, 0.108119, -0.291995
2.49566, 1.02136, -0.338277
2.47466, 0.945437, 0.758898
1.50176, 1.20424, 0.315632
0.47438, 0.811211, 0.311208
0.47438, 0.811211, 0.311208
0.47438, 0.811211, 0.311208
0.47438, 0.811211, 0.311208
-0.116654, 0.676213, -0.606645
-0.882785, -0.112697, -0.632408
-0.555425, -0.0454622, -1.68041
-0.583688, -0.0560791, -0.580827
-0.23168, 0.0561198, 0.455272
-0.237424, 0.114689, -0.643153
-0.237424, 0.114689, -0.643153
-0.237424, 0.114689, -0.643153
-0.336075, -0.168163, 0.415272
-0.378613, -0.132533, -0.683327
0.5525, 0.446076, -0.592552
0.5525, 0.446076, -0.592552
0.5525, 0.446076, -0.592552
0.5525, 0.446076, -0.592552
0.5525, 0.446076, -0.592552
0.5525, 0.446076, -0.592552
-0.420851, 0.800847, -0.222788
-0.420851, 0.800847, -0.222788
-0.420851, 0.800847, -0.222788
-0.292305, 0.941851, 0.860537
-0.292305, 0.941851, 0.860537
-1.24431, 0.390836, 0.85178
-1.48199, 1.11403, 1.64582
-1.31237, 1.6782, 0.716882
-1.31237, 1.6782, 0.716882
-1.23638, 1.55622, -0.37369
-1.01718, 0.776316, 0.370423
-2.0671, 0.449391, 0.39827
-1.49629, 0.124332, 1.2806
-1.49629, 0.124332, 1.2806
-1.43821, 1.1442, 1.68863
-1.33679, 1.37824, 0.618613
-1.33679, 1.37824, 0.618613
-1.33679, 1.37824, 0.618613
-1.33679, 1.37824, 0.618613
-1.33679, 1.37824, 0.618613
-1.33679, 1.37824, 0.618613
-1.33679, 1.37824, 0.618613
-1.56807, 0.318052, 0.438279
-1.56807, 0.318052, 0.438279
-1.05497, 0.122713, -0.514908
-0.91661, 0.191318, 0.574197
