x, y, z
0.187627, 3.4569, 4.12914
0.187627, 3.4569, 4.12914
0.187627, 3.4569, 4.12914
-0.580603, 3.53461, 1.75137
-1.09767, 1.28644, 2.71489
-1.09767, 1.28644, 2.71489
0.980577, 1.25213, 1.32575
1.30052, 0.87494, 3.77634
1.30052, 0.87494, 3.77634
1.30052, 0.87494, 3.77634
1.30052, 0.87494, 3.77634
0.30896, 1.39709, 1.54157
0.49337, 1.95095, 3.97246
0.586203, 1.8394, 6.46825
1.59745, 2.0105, 4.18831
1.59745, 2.0105, 4.18831
1.59433, 2.0118, 1.68831
1.59433, 2.0118, 1.68831
0.10946, 2.18455, 3.69214
0.10946, 2.18455, 3.69214
0.10946, 2.18455, 3.69214
0.0940261, 2.26622, 6.19075
-1.43233, 3.66606, 4.79052
-2.633, 1.48915, 5.05406
-2.65633, 0.118306, 2.96355
-2.65633, 0.118306, 2.96355
-2.65633, 0.118306, 2.96355
-2.65633, 0.118306, 2.96355
-2.65633, 0.118306, 2.96355
-2.65633, 0.118306, 2.96355
-2.65633, 0.118306, 2.96355
-1.00118, 1.18306, 4.50523
-1.00118, 1.18306, 4.50523
-1.00118, 1.18306, 4.50523
-1.00118, 1.18306, 4.50523
0.0681783, 1.04321, 6.76065
-0.818013, -0.397669, 8.60145
-2.57162, 1.33572, 9.01405
-2.57162, 1.33572, 9.01405
-2.57162, 1.33572, 9.01405
-2.57162, 1.33572, 9.01405
-2.55954, -0.292653, 7.11714
-3.00126, -1.12352, 4.80099
-3.8704, -1.38225, 2.47125
-3.8704, -1.38225, 2.47125
-5.66991, -0.528679, 3.98227
-3.90502, -0.827599, 5.72749
-3.90502, -0.827599, 5.72749
-3.92731, 1.43138, 4.65674
-3.92731, 1.43138, 4.65674
-2.4536, 0.404151, 6.39541
-2.4536, 0.404151, 6.39541
-2.465, 0.362034, 3.89579
-1.40351, 1.28066, 1.82713
-1.10189, -0.5449, 3.50831
-0.0904842, 0.709906, 1.59715
-0.0904842, 0.709906, 1.59715
0.461109, 1.02776, 4.01473
0.461109, 1.02776, 4.01473
-0.617035, 0.692007, 6.24518
-1.53591, 1.64575, 4.12479
-1.60125, 0.995664, 1.71168
-1.60125, 0.995664, 1.71168
-1.60125, 0.995664, 1.71168
-1.68374, 0.743045, -0.774157
-1.68374, 0.743045, -0.774157
-2.15657, -1.41708, -1.94048
-0.226863, -0.642163, -0.552769
0.0722036, -2.01278, 1.51653
1.88846, -2.30856, 3.20878
1.88846, -2.30856, 3.20878
2.00029, -2.66218, 5.68112
2.00029, -2.66218, 5.68112
1.58357, -2.75507, 3.21785
-0.356708, -1.92748, 1.87605
0.592026, -1.66835, 4.17447
0.592026, -1.66835, 4.17447
0.592026, -1.66835, 4.17447
0.592026, -1.66835, 4.17447
0.721798, -2.27075, 1.75161
-1.39182, -1.29639, 2.66444
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
0.90169, -0.364558, 2.31586
1.7989, -0.66088, 4.63042
4.04977, -0.125703, 3.68321
3.24783, -2.23504, 4.75913
5.60345, -1.84237, 4.01961
3.54635, -3.12996, 3.41922
3.54635, -3.12996, 3.41922
3.09508, -3.14277, 5.87812
3.09508, -3.14277, 5.87812
3.09508, -3.14277, 5.87812
3.09508, -3.14277, 5.87812
3.09508, -3.14277, 5.87812
1.71786, -3.36459, 3.8035
1.0074, -3.59623, 6.1892
2.63958, -3.08444, 8.0124
2.63958, -3.08444, 8.0124
2.77157, -4.11698, 5.73941
1.29835, -6.0436, 6.34582
2.06549, -4.55482, 4.48975
1.87831, -3.00927, 2.53367
1.87831, -3.00927, 2.53367
1.87831, -3.00927, 2.53367
0.196307, -1.32537, 3.29872
0.196307, -1.32537, 3.29872
-0.689282, -3.57185, 2.65139
-0.689282, -3.57185, 2.65139
-1.5337, -3.24716, 4.98195
-1.2552, -3.18461, 2.4983
-1.2552, -3.18461, 2.4983
-1.2552, -3.18461, 2.4983
0.927616, -2.18042, 3.18889
-1.15258, -1.08152, 4.03458
-1.15258, -1.08152, 4.03458
-2.9343, -0.320095, 2.4548
-0.747466, 0.138354, 1.33338
-0.747466, 0.138354, 1.33338
-0.747466, 0.138354, 1.33338
-0.747466, 0.138354, 1.33338
-0.307492, 1.50734, -0.711686
-0.048192, 3.84597, -1.55643
-0.048192, 3.84597, -1.55643
-0.048192, 3.84597, -1.55643
-0.048192, 3.84597, -1.55643
-1.57936, 2.51062, -3.01326
-1.57936, 2.51062, -3.01326
-1.57936, 2.51062, -3.01326
-1.57936, 2.51062, -3.01326
-1.27743, 1.00348, -4.9849
-1.27743, 1.00348, -4.9849
-1.27743, 1.00348, -4.9849
-1.79751, -1.16032, -3.84581
-2.22714, -1.80385, -1.46857
-1.02209, -1.10587, -3.54479
-0.339207, -3.22017, -4.69084
0.19963, -1.67952, -6.58453
-2.18689, -1.67905, -5.83987
-3.91307, -1.15374, -4.10945
-1.44009, -0.839572, -4.29834
-1.44009, -0.839572, -4.29834
-1.44009, -0.839572, -4.29834
-1.44009, -0.839572, -4.29834
-0.952672, -2.94073, -5.56228
-0.580037, -1.13869, -7.25455
-0.580037, -1.13869, -7.25455
-1.24461, -3.43321, -6.51731
-1.19701, -4.75959, -4.39871
1.03918, -5.39436, -5.31879
1.03918, -5.39436, -5.31879
-1.11035, -4.23, -4.79552
-1.11035, -4.23, -4.79552
-0.526544, -2.99464, -2.70195
1.85217, -2.59267, -3.35782
2.57046, -0.549879, -2.1084
0.883903, -0.895892, -3.92108
0.812193, -0.876676, -1.42218
-0.282628, 1.0072, -2.64789
-0.282628, 1.0072, -2.64789
-0.282628, 1.0072, -2.64789
-1.87177, 2.45216, -3.92724
-1.94556, -0.0434016, -3.79784
-1.94556, -0.0434016, -3.79784
-1.80186, 0.5585, -1.37564
-1.25848, 0.748565, -3.80846
-1.25848, 0.748565, -3.80846
1.02156, 1.13299, -4.75906
-0.826373, 2.79074, -4.46413
1.16057, 2.66152, -2.9524
2.99, 0.979353, -3.22354
2.99, 0.979353, -3.22354
3.09547, -0.442116, -1.16969
2.23927, -0.292269, 1.17434
1.12586, 1.66937, 2.25244
0.375115, 2.0457, 4.60717
-1.14571, 2.91386, 2.82297
-1.14571, 2.91386, 2.82297
-0.802787, 3.51186, 5.22605
-2.28735, 3.18501, 3.24129
-2.28735, 3.18501, 3.24129
-0.417973, 3.96627, 4.7059
-0.417973, 3.96627, 4.7059
-0.417973, 3.96627, 4.7059
-2.8548, 3.4079, 4.69649
-2.05651, 3.16958, 2.33939
-2.05651, 3.16958, 2.33939
-2.84668, 2.9408, 4.70017
-1.6846, 1.07262, 5.8874
-1.6846, 1.07262, 5.8874
-1.32765, 1.91562, 3.56104
-1.32765, 1.91562, 3.56104
-0.294208, 0.627372, 5.43785
-0.294208, 0.627372, 5.43785
-0.873031, -0.925791, 3.56631
0.0955633, 0.253794, 1.58631
0.0955633, 0.253794, 1.58631
0.0955633, 0.253794, 1.58631
0.526195, -2.19437, 1.31978
0.647804, -2.18652, 3.8168
0.647804, -2.18652, 3.8168
1.32797, -1.42192, 1.53585
1.74995, -1.80947, -0.897615
0.218675, -0.391559, 0.47888
-1.95242, 0.582095, 1.24592
-1.95242, 0.582095, 1.24592
0.113158, 0.0372576, 2.54459
1.20174, 2.23012, 2.03831
-0.626708, 0.661941, 1.3693
-0.835251, 1.66832, 3.64828
-0.835251, 1.66832, 3.64828
-0.835251, 1.66832, 3.64828
-0.835251, 1.66832, 3.64828
0.602987, 0.510506, 1.96276
0.602987, 0.510506, 1.96276
0.602987, 0.510506, 1.96276
-0.714389, 1.14117, 3.99175
0.112025, 3.20326, 5.13841
0.112025, 3.20326, 5.13841
-1.60739, 2.01603, 3.76578
-1.60739, 2.01603, 3.76578
0.669451, 2.68245, 2.97719
0.362281, 0.286785, 3.62251
0.362281, 0.286785, 3.62251
0.602674, -0.898012, 1.43425
0.362434, -0.71876, 3.91622
-0.843267, 0.821847, 2.35968
-0.843267, 0.821847, 2.35968
1.48594, 1.68764, 2.08549
0.809896, 3.01355, 4.09421
-0.22861, 0.828667, 3.46349
-0.22861, 0.828667, 3.46349
-0.0535954, 0.17721, 1.05621
-0.0535954, 0.17721, 1.05621
-0.0535954, 0.17721, 1.05621
0.993452, 1.12105, 3.12088
0.993452, 1.12105, 3.12088
0.817645, -0.776559, 4.73896
0.233106, -3.0987, 5.45728
0.233106, -3.0987, 5.45728
0.554904, -3.32347, 2.98829
0.554904, -3.32347, 2.98829
0.554904, -3.32347, 2.98829
0.575062, -2.31713, 5.27671
2.72139, -2.91297, 6.41172
1.61827, -2.37138, 8.58883
1.71666, -3.64036, 6.43708
1.71666, -3.64036, 6.43708
1.56161, -3.63421, 3.9419
-0.473589, -2.67196, 5.02912
-2.23228, -2.97508, 3.27837
-2.23228, -2.97508, 3.27837
-0.771645, -3.06775, 1.25156
-2.19063, -1.0157, 1.09168
-2.19063, -1.0157, 1.09168
-2.19063, -1.0157, 1.09168
-0.155911, 0.2325, 0.348759
-0.279278, 0.965759, 2.73562
-0.279278, 0.965759, 2.73562
0.669663, -1.27471, 3.30992
0.669663, -1.27471, 3.30992
0.669663, -1.27471, 3.30992
0.669663, -1.27471, 3.30992
0.669663, -1.27471, 3.30992
0.669663, -1.27471, 3.30992
2.71031, 0.0472811, 3.89139
2.71031, 0.0472811, 3.89139
1.31306, -1.84961, 4.72775
1.31306, -1.84961, 4.72775
1.31306, -1.84961, 4.72775
1.31306, -1.84961, 4.72775
1.31306, -1.84961, 4.72775
0.979437, -1.99073, 2.25413
1.01639, -0.699992, 4.39484
1.01639, -0.699992, 4.39484
1.01639, -0.699992, 4.39484
2.43497, 0.557977, 6.0243
2.43497, 0.557977, 6.0243
2.8765, 2.33315, 4.32025
4.43661, 2.67628, 2.39714
4.43661, 2.67628, 2.39714
4.43661, 2.67628, 2.39714
6.78034, 3.18099, 3.10581
6.78034, 3.18099, 3.10581
5.84153, 1.99255, 1.11678
6.31857, 1.8329, 3.56565
7.67854, 2.91437, 5.36312
7.67854, 2.91437, 5.36312
7.69965, 2.90941, 2.86321
5.37075, 2.06592, 2.52441
3.297, 3.01561, 1.50085
0.964947, 2.12069, 1.39772
0.964947, 2.12069, 1.39772
2.3766, 2.28614, 3.45438
3.72528, 4.3702, 3.15812
3.42611, 4.72166, 5.61514
3.42611, 4.72166, 5.61514
3.42611, 4.72166, 5.61514
3.42611, 4.72166, 5.61514
3.42611, 4.72166, 5.61514
3.42611, 4.72166, 5.61514
2.45939, 2.71495, 6.75029
2.45939, 2.71495, 6.75029
1.28331, 1.96425, 4.67586
1.28331, 1.96425, 4.67586
-0.221665, 0.662159, 6.189
0.499424, -1.69065, 5.74816
1.81738, -0.0578366, 4.38914
2.35911, -0.5914, 2.00758
1.75453, -1.31619, 4.32257
1.75453, -1.31619, 4.32257
1.75453, -1.31619, 4.32257
1.79001, -1.21511, 1.82486
1.69811, 0.984471, 0.640216
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.363318, 0.233541, 2.61618
0.355372, -0.73532, 0.311565
0.355372, -0.73532, 0.311565
-0.420629, -1.28366, 2.62395
-0.420629, -1.28366, 2.62395
-1.22899, -1.17142, 4.98699
0.289347, 0.673341, 4.25112
0.563795, -1.77582, 3.83123
-1.32124, -0.858189, 2.46938
-1.32124, -0.858189, 2.46938
-1.32124, -0.858189, 2.46938
-1.32124, -0.858189, 2.46938
-1.32124, -0.858189, 2.46938
-1.32124, -0.858189, 2.46938
-1.32124, -0.858189, 2.46938
0.202069, 0.174719, 0.777446
0.202069, 0.174719, 0.777446
-1.95798, 1.39184, 1.0981
-1.3672, 0.461063, -1.1457
-1.68069, 0.686978, 1.32426
-1.32661, -0.326339, -0.933575
-1.05134, -0.788664, -3.37498
-1.05134, -0.788664, -3.37498
0.55237, -1.31338, -1.53032
0.55237, -1.31338, -1.53032
2.16954, 0.59181, -1.60108
2.16954, 0.59181, -1.60108
2.16954, 0.59181, -1.60108
3.06155, -0.25294, -3.7784
1.33834, -1.09178, -5.38368
1.33834, -1.09178, -5.38368
1.33834, -1.09178, -5.38368
-0.466117, -1.62311, -3.73698
0.0563676, -1.8555, -1.30326
0.51273, -1.53735, -3.74057
0.51273, -1.53735, -3.74057
0.51273, -1.53735, -3.74057
2.7573, -1.86974, -2.69109
2.7573, -1.86974, -2.69109
2.7573, -1.86974, -2.69109
0.760102, -0.481182, -3.26825
0.760102, -0.481182, -3.26825
0.760102, -0.481182, -3.26825
0.760102, -0.481182, -3.26825
0.760102, -0.481182, -3.26825
0.760102, -0.481182, -3.26825
0.760102, -0.481182, -3.26825
0.760102, -0.481182, -3.26825
1.70623, -1.58443, -5.30238
1.70623, -1.58443, -5.30238
1.70623, -1.58443, -5.30238
1.70623, -1.58443, -5.30238
1.70623, -1.58443, -5.30238
0.968438, -1.40382, -2.92056
0.968438, -1.40382, -2.92056
0.968438, -1.40382, -2.92056
0.519746, -1.02348, -5.35038
0.519746, -1.02348, -5.35038
2.49579, -0.252151, -4.0274
2.37697, -0.0412295, -1.53914
2.37697, -0.0412295, -1.53914
2.37697, -0.0412295, -1.53914
2.37697, -0.0412295, -1.53914
2.37697, -0.0412295, -1.53914
4.27457, 0.917658, -2.8543
3.67539, 2.72789, -4.4711
1.1855, 2.60768, -4.28136
-0.241162, 4.55686, -3.6369
-0.296848, 4.7543, -6.12847
1.97865, 4.43845, -5.14239
1.97865, 4.43845, -5.14239
0.520986, 3.93275, -7.10949
0.520986, 3.93275, -7.10949
1.12145, 2.17433, -8.78204
1.12145, 2.17433, -8.78204
1.94188, -0.153249, -9.18112
3.56708, -0.265254, -7.28475
3.56708, -0.265254, -7.28475
2.82801, 2.10789, -7.01648
2.82801, 2.10789, -7.01648
4.28544, 0.196879, -6.32805
