x, y, z
-14.1636, -8.50309, 9.863
-13.5055, -4.89318, 5.86094
-13.9199, -3.53826, 11.1025
-13.9199, -3.53826, 11.1025
-10.9886, -0.229741, 7.94929
-6.367, -2.15485, 5.84798
-7.60066, -7.41889, 5.34895
-7.66746, -7.32327, 10.7773
-5.20671, -3.52427, 13.7763
-6.40541, -3.37942, 8.48256
-8.16929, -7.98349, 6.20825
-5.96448, -3.57381, 3.93346
-8.3971, 0.327458, 6.82197
-7.38244, -4.97047, 6.20268
-7.38244, -4.97047, 6.20268
-10.9457, -4.12644, 2.19372
-11.194, -2.02999, 7.19615
-7.47754, -5.81793, 8.34546
-8.31854, -5.36859, 13.6907
-6.09316, -7.48266, 9.21194
-6.09316, -7.48266, 9.21194
-1.53092, -5.30479, 7.23106
-1.53092, -5.30479, 7.23106
-1.53092, -5.30479, 7.23106
-1.53092, -5.30479, 7.23106
2.14896, -1.33183, 7.62487
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.425418, -0.995514, 2.85617
-0.924052, 2.33426, 7.11587
-3.23845, -2.49717, 6.23158
-3.23845, -2.49717, 6.23158
-4.29445, -6.58641, 2.81924
-3.01519, -11.6334, 4.35937
-5.53308, -8.26456, 7.79331
-5.53308, -8.26456, 7.79331
-5.53308, -8.26456, 7.79331
-5.82283, -7.67148, 13.1827
-1.22256, -10.3894, 14.1479
-3.0722, -6.94907, 10.3764
-3.0722, -6.94907, 10.3764
-7.00892, -3.31561, 11.2603
-7.99143, -8.24663, 9.21069
-6.92819, -7.4547, 3.94538
-5.88472, -6.46156, 9.18045
-9.23507, -6.16218, 4.91822
-9.23507, -6.16218, 4.91822
-8.86603, -6.21439, 10.3351
-9.31961, -5.29911, 15.6678
-10.1255, -5.38335, 10.2989
-4.97708, -3.8124, 9.58719
-9.10346, -6.6768, 7.52581
-9.10346, -6.6768, 7.52581
-12.6254, -2.54846, 7.7095
-11.8358, 2.82275, 7.79768
-10.8484, 3.87282, 13.0325
-5.57082, 4.76976, 13.9401
-5.57082, 4.76976, 13.9401
-4.03882, 6.74183, 9.11874
-4.03882, 6.74183, 9.11874
-4.03882, 6.74183, 9.11874
-4.03882, 6.74183, 9.11874
-4.03882, 6.74183, 9.11874
-4.32712, 1.83786, 6.80593
-0.477984, -0.991747, 4.22551
-0.477984, -0.991747, 4.22551
0.349462, 1.57259, 8.93939
0.349462, 1.57259, 8.93939
1.24972, -1.33636, 4.44398
-1.16394, -3.22732, 8.92501
0.589527, -1.02516, 13.5679
-3.89842, -4.05137, 13.1419
-6.0432, -5.51344, 8.37293
-4.87753, -9.83027, 5.29279
-4.87753, -9.83027, 5.29279
-4.87753, -9.83027, 5.29279
-5.54213, -9.58999, 10.6763
-5.54213, -9.58999, 10.6763
-7.97178, -6.26101, 14.2112
-7.97178, -6.26101, 14.2112
-6.72283, -4.60328, 9.19391
-6.72283, -4.60328, 9.19391
-6.72283, -4.60328, 9.19391
-6.72283, -4.60328, 9.19391
-5.06537, -7.04684, 4.63728
-5.06537, -7.04684, 4.63728
-4.55799, -8.94846, 9.69766
-4.55799, -8.94846, 9.69766
-4.55799, -8.94846, 9.69766
-4.55799, -8.94846, 9.69766
0.0793955, -7.62888, 12.1945
0.0793955, -7.62888, 12.1945
0.0793955, -7.62888, 12.1945
0.0793955, -7.62888, 12.1945
0.0793955, -7.62888, 12.1945
0.0793955, -7.62888, 12.1945
0.217254, -7.29568, 6.77689
0.217254, -7.29568, 6.77689
2.85782, -3.77103, 9.95263
3.98295, -0.00983798, 13.7034
5.09617, 0.863056, 8.46132
8.67655, 1.19161, 4.39265
8.67655, 1.19161, 4.39265
9.81693, -4.1107, 4.64992
8.50843, -6.33009, 9.42938
3.80516, -8.79701, 8.30037
3.80516, -8.79701, 8.30037
7.79046, -5.35583, 6.97494
7.11661, -5.85016, 12.3399
6.3785, -1.32639, 9.42926
8.06668, -0.695086, 4.30749
8.06668, -0.695086, 4.30749
8.31872, -6.05188, 5.1574
8.31872, -6.05188, 5.1574
5.65101, -10.1818, 2.85338
2.53125, -12.4332, -0.977948
-0.400191, -10.2898, -5.01445
0.410071, -8.53401, -10.0881
-0.314679, -5.66584, -14.641
-0.461615, -5.27447, -9.22752
-0.44411, 0.116656, -8.58213
-0.44411, 0.116656, -8.58213
-1.1371, 1.95667, -13.6433
-1.1371, 1.95667, -13.6433
-4.46948, 1.52667, -9.37814
0.812477, 2.53549, -10.1294
-3.59953, 1.48536, -7.14398
0.566268, -0.61395, -4.36547
0.77085, -0.217085, -9.77673
0.77085, -0.217085, -9.77673
1.21917, -5.56725, -8.9669
0.972368, -5.00771, -3.5718
0.726623, -5.02521, 1.85226
0.184111, -3.31942, -3.27386
1.78977, 1.06449, -0.501804
1.78977, 1.06449, -0.501804
1.78977, 1.06449, -0.501804
1.78977, 1.06449, -0.501804
1.78977, 1.06449, -0.501804
1.78977, 1.06449, -0.501804
1.78977, 1.06449, -0.501804
1.78977, 1.06449, -0.501804
1.79634, 0.349993, 4.88062
-0.670831, -4.47723, 5.18399
-3.35345, -0.164984, 7.10471
-2.30381, 0.226813, 1.79191
-2.30381, 0.226813, 1.79191
-2.30381, 0.226813, 1.79191
-2.30381, 0.226813, 1.79191
-2.30381, 0.226813, 1.79191
-1.87864, -1.88168, -3.19352
-3.60078, -3.1912, -8.17353
-3.60078, -3.1912, -8.17353
-4.34698, -3.00183, -13.5483
-2.47962, 2.04375, -14.2806
-2.47962, 2.04375, -14.2806
-5.25332, -2.35552, -15.8408
-5.86202, 0.315137, -11.1527
-4.24711, 1.03283, -6.01865
-2.67166, 5.7888, -3.92587
-3.10703, 1.50534, -7.23397
-4.01605, 0.696573, -12.5255
-4.01605, 0.696573, -12.5255
-4.01605, 0.696573, -12.5255
-4.01605, 0.696573, -12.5255
-4.01605, 0.696573, -12.5255
-3.19657, 5.65095, -10.4607
-3.19657, 5.65095, -10.4607
-6.71242, 2.15956, -8.24029
-6.71242, 2.15956, -8.24029
-6.71242, 2.15956, -8.24029
-6.71242, 2.15956, -8.24029
-5.29133, 4.40964, -3.50756
-5.29133, 4.40964, -3.50756
-2.77278, -0.216929, -2.19117
-2.77278, -0.216929, -2.19117
-2.77278, -0.216929, -2.19117
-2.77278, -0.216929, -2.19117
-2.77278, -0.216929, -2.19117
-2.77278, -0.216929, -2.19117
2.45178, 0.352793, -3.55516
2.45178, 0.352793, -3.55516
2.45178, 0.352793, -3.55516
2.45178, 0.352793, -3.55516
2.45178, 0.352793, -3.55516
2.45178, 0.352793, -3.55516
0.342691, -0.663243, -8.45419
0.342691, -0.663243, -8.45419
-0.687792, -2.27525, -3.37279
0.699615, -3.0947, 1.81225
-2.55296, 1.21953, 1.27441
-0.88068, -0.452551, -3.6132
-0.88068, -0.452551, -3.6132
-0.88068, -0.452551, -3.6132
-0.88068, -0.452551, -3.6132
-0.88068, -0.452551, -3.6132
-1.79714, 0.626931, 1.62854
-1.79714, 0.626931, 1.62854
-1.79714, 0.626931, 1.62854
-1.79714, 0.626931, 1.62854
-1.79714, 0.626931, 1.62854
-1.07713, 1.74425, -3.63589
-1.07713, 1.74425, -3.63589
-1.07713, 1.74425, -3.63589
-0.3594, 4.1305, -8.45997
-0.481422, 8.81957, -11.1947
0.998715, 12.9872, -8.04489
1.18797, 12.3243, -13.4306
1.18797, 12.3243, -13.4306
1.18797, 12.3243, -13.4306
5.58286, 13.2566, -16.4797
4.23926, 14.8871, -11.4779
4.23926, 14.8871, -11.4779
6.42601, 14.4446, -6.52785
4.2791, 12.2301, -10.9964
-0.982703, 11.2154, -11.8709
3.36486, 11.7149, -8.65686
-0.910075, 10.9948, -5.38771
-0.910075, 10.9948, -5.38771
-0.910075, 10.9948, -5.38771
-0.910075, 10.9948, -5.38771
3.85392, 9.41113, -7.45592
3.40943, 7.08061, -12.3398
0.688051, 2.38408, -12.4729
0.688051, 2.38408, -12.4729
5.77155, 1.77112, -10.6664
3.18754, -0.375508, -14.9321
3.18754, -0.375508, -14.9321
4.83213, -2.33303, -10.142
4.83213, -2.33303, -10.142
9.8008, -1.26266, -8.23214
9.8008, -1.26266, -8.23214
5.8868, -1.00094, -4.47805
5.8868, -1.00094, -4.47805
3.28011, 3.75775, -4.27513
3.28011, 3.75775, -4.27513
5.45583, 8.2596, -2.15838
5.45583, 8.2596, -2.15838
3.99736, 12.0178, -5.79568
3.99736, 12.0178, -5.79568
3.99736, 12.0178, -5.79568
0.113103, 10.2844, -9.17042
0.113103, 10.2844, -9.17042
-4.14301, 10.4493, -5.80302
-4.14301, 10.4493, -5.80302
-4.10426, 10.4411, -11.2325
-5.9521, 11.3775, -6.21358
-3.51137, 10.4515, -10.9745
-3.51137, 10.4515, -10.9745
-8.73465, 9.79523, -9.64493
-8.73465, 9.79523, -9.64493
-8.73465, 9.79523, -9.64493
-8.73465, 9.79523, -9.64493
-6.01951, 12.8585, -6.07768
-6.00269, 12.522, -11.4969
-1.82046, 10.6522, -8.58245
-6.31195, 11.3971, -11.5409
-6.22778, 12.0891, -16.9257
-6.22778, 12.0891, -16.9257
-6.94744, 9.63233, -12.1374
-7.8692, 5.5283, -8.70397
-7.8692, 5.5283, -8.70397
-7.58922, 0.445526, -10.5929
-2.93473, -2.28563, -11.1909
-2.24963, -5.22501, -15.7044
-5.59792, -5.54417, -11.442
-5.59792, -5.54417, -11.442
-5.59792, -5.54417, -11.442
-9.16137, -2.61973, -8.5731
-7.84409, -4.20456, -3.54974
-8.94909, -4.90144, 1.7204
-8.5047, -4.80127, 7.13091
-8.5047, -4.80127, 7.13091
-8.5047, -4.80127, 7.13091
-4.07056, -1.67371, 7.32556
0.163513, -4.88167, 6.20187
1.4036, -9.94819, 4.69399
1.4036, -9.94819, 4.69399
-0.251594, -4.85704, 5.60045
-3.68875, -8.93859, 6.60447
-2.72897, -13.2812, 3.48972
2.39708, -12.9752, 5.25356
-1.24365, -9.60678, 3.04456
2.93899, -9.33413, 6.49598
4.33793, -12.3584, 10.7829
2.58786, -8.16099, 13.7494
2.58786, -8.16099, 13.7494
2.58786, -8.16099, 13.7494
2.61658, -7.63004, 8.34588
6.88331, -4.36012, 9.10987
7.7382, -0.898005, 13.2043
9.38262, -3.6796, 8.84081
9.38262, -3.6796, 8.84081
14.0721, -2.72282, 11.4049
14.0721, -2.72282, 11.4049
17.0474, -2.73123, 15.9468
12.9431, -1.73088, 12.5358
11.984, -2.90284, 7.32158
11.984, -2.90284, 7.32158
11.984, -2.90284, 7.32158
11.984, -2.90284, 7.32158
8.89464, -1.91867, 2.96633
5.04877, 1.7304, 4.13877
3.7155, -1.09752, 8.57796
3.7155, -1.09752, 8.57796
3.7155, -1.09752, 8.57796
3.7155, -1.09752, 8.57796
1.7652, 3.66162, 10.3181
1.7652, 3.66162, 10.3181
0.310515, 3.50249, 15.5468
0.310515, 3.50249, 15.5468
1.4044, 5.48409, 10.6114
3.49295, 9.46662, 7.56866
-1.42928, 7.53317, 6.33797
-1.42928, 7.53317, 6.33797
-6.15823, 5.41769, 4.7123
-6.13323, 4.94426, 10.1212
-6.13323, 4.94426, 10.1212
-1.64389, 6.76385, 7.66845
-1.64389, 6.76385, 7.66845
-1.64389, 6.76385, 7.66845
-1.64389, 6.76385, 7.66845
-2.45268, 11.0798, 4.47482
1.54879, 8.87389, 7.40793
1.0714, 4.36845, 10.4003
6.03857, 6.54049, 10.7011
5.79708, 6.37213, 16.1228
1.77838, 6.7731, 12.4937
1.61231, 5.22098, 7.29326
3.36837, 2.79502, 2.76423
2.23062, 2.98036, 8.0701
0.880575, 2.30899, 13.2862
0.24454, 1.60688, 7.93984
-1.98457, 1.19154, 3.00632
-2.12643, -0.117885, 8.2738
-0.400704, -2.10773, 3.5258
-0.400704, -2.10773, 3.5258
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.613465, 0.373756, -1.29893
-0.638812, 0.275743, 4.12977
-0.638812, 0.275743, 4.12977
-0.638812, 0.275743, 4.12977
4.19208, 1.4644, 6.30478
4.19208, 1.4644, 6.30478
4.22881, 5.06847, 10.3656
5.9256, 4.723, 5.21948
5.9256, 4.723, 5.21948
1.41903, 4.11928, 8.18723
1.58335, 9.54454, 8.04347
3.06177, 4.33074, 7.70931
2.20542, 7.86289, 11.7431
-0.170237, 6.21715, 7.14651
-0.170237, 6.21715, 7.14651
-0.170237, 6.21715, 7.14651
1.96326, 8.17221, 11.7407
1.96326, 8.17221, 11.7407
6.32653, 4.98661, 12.2838
5.86781, 2.31426, 7.57963
5.86781, 2.31426, 7.57963
8.9157, 2.37493, 12.0727
8.91902, 2.37402, 6.64307
6.25161, -2.16075, 7.9854
6.25161, -2.16075, 7.9854
6.25161, -2.16075, 7.9854
6.83608, -5.76839, 12.0009
6.72299, -9.67521, 15.7699
8.36756, -7.9043, 10.9078
5.69474, -7.94507, 15.6338
5.26547, -8.24105, 10.2292
5.26547, -8.24105, 10.2292
5.26547, -8.24105, 10.2292
5.26547, -8.24105, 10.2292
3.34827, -13.1673, 8.98944
3.34827, -13.1673, 8.98944
-1.06072, -10.9742, 6.70202
-1.06072, -10.9742, 6.70202
-1.06072, -10.9742, 6.70202
-1.40079, -16.3895, 6.90272
-1.40079, -16.3895, 6.90272
-2.69789, -17.2994, 12.096
-2.69789, -17.2994, 12.096
-2.69789, -17.2994, 12.096
-2.8566, -12.6361, 9.31952
-2.8566, -12.6361, 9.31952
-3.35234, -13.7245, 4.02323
1.24846, -11.2456, 2.55063
-1.54519, -10.618, 7.16395
-0.832129, -9.79295, 12.483
-5.48724, -10.1345, 9.70909
-5.48724, -10.1345, 9.70909
-5.48724, -10.1345, 9.70909
-0.736427, -7.5107, 9.54581
-0.736427, -7.5107, 9.54581
-0.736427, -7.5107, 9.54581
-5.60308, -6.13215, 11.5197
-2.19039, -10.3528, 11.6647
-1.30496, -7.49598, 7.133
-1.30496, -7.49598, 7.133
-3.14717, -7.24115, 12.2342
-2.74285, -7.73324, 6.84204
-6.88642, -4.29415, 6.14592
-4.74737, -1.29894, 10.1377
-4.74737, -1.29894, 10.1377
-4.74737, -1.29894, 10.1377
-9.06381, -3.8297, 8.02946
-8.8086, -2.47086, 13.2801
-8.39067, -6.88684, 10.1487
-8.39067, -6.88684, 10.1487
-11.3343, -11.3238, 11.2117
-8.62749, -7.95077, 14.4946
-8.31538, -8.11969, 9.07657
-3.11649, -7.49434, 10.5124
-3.6551, -8.05491, 5.13871
-3.6551, -8.05491, 5.13871
-8.95589, -7.17386, 4.35991
-3.61284, -7.33879, 3.40821
-1.8826, -12.1037, 5.35325
-1.8826, -12.1037, 5.35325
-1.81281, -14.5821, 10.1838
-1.35453, -15.1667, 15.5624
-3.47442, -10.2835, 16.6309
-3.47442, -10.2835, 16.6309
-5.99038, -13.6297, 13.1734
-5.99038, -13.6297, 13.1734
-8.61327, -13.4657, 8.42215
-3.19156, -13.3201, 8.16725
-3.83584, -17.6778, 11.3416
-5.64179, -18.7939, 6.34416
-5.64179, -18.7939, 6.34416
-5.64179, -18.7939, 6.34416
-5.64179, -18.7939, 6.34416
-6.48892, -13.5205, 5.36712
-6.48892, -13.5205, 5.36712
-3.37802, -9.36462, 3.77591
-3.37802, -9.36462, 3.77591
-3.37802, -9.36462, 3.77591
-3.37802, -9.36462, 3.77591
1.93987, -10.1343, 4.55614
1.6509, -9.67434, 9.95855
1.6509, -9.67434, 9.95855
3.66745, -7.90358, 5.23848
3.66745, -7.90358, 5.23848
3.66745, -7.90358, 5.23848
3.66745, -7.90358, 5.23848
1.10699, -4.85799, 8.93301
5.15119, -1.32368, 8.13666
5.15119, -1.32368, 8.13666
4.85657, -1.70806, 13.5447
7.01913, -3.12913, 8.7713
7.01913, -3.12913, 8.7713
5.2812, -3.86844, 13.8619
4.01655, -4.13323, 8.58821
4.01655, -4.13323, 8.58821
3.45052, -7.16724, 4.12106
0.27422, -4.69988, 7.76857
1.09969, -5.1008, 13.1201
1.09969, -5.1008, 13.1201
1.09969, -5.1008, 13.1201
-2.55776, -1.87786, 10.7291
-3.55511, -0.515647, 15.8896
-1.60547, 4.38595, 14.6034
-1.60547, 4.38595, 14.6034
-5.15503, 4.56094, 10.4984
-5.15503, 4.56094, 10.4984
-5.15503, 4.56094, 10.4984
-3.65784, 9.49356, 8.79291
-3.65784, 9.49356, 8.79291
-0.627405, 8.12872, 13.0865
-0.627405, 8.12872, 13.0865
2.31249, 4.21669, 10.734
2.31249, 4.21669, 10.734
-2.16599, 5.74187, 13.3982
-2.85995, 8.66027, 8.87248
-2.85995, 8.66027, 8.87248
-2.85995, 8.66027, 8.87248
-2.85995, 8.66027, 8.87248
-4.73892, 5.10491, 12.5208
-3.05743, 2.30766, 16.86
-8.47687, 1.9819, 16.9278
-8.74072, -3.42096, 16.4582
-8.74072, -3.42096, 16.4582
-12.2791, -5.44958, 20.0423
-11.834, -1.41985, 23.654
-11.8937, -1.43741, 18.2247
-11.8937, -1.43741, 18.2247
-9.46244, -6.21273, 17.3492
-5.87443, -5.04348, 13.4453
-5.87443, -5.04348, 13.4453
-5.78188, -7.35242, 8.53196
-5.78188, -7.35242, 8.53196
-7.80021, -6.48591, 3.56642
-4.878, -7.03194, 8.10995
-4.06132, -12.1075, 9.85723
-4.06132, -12.1075, 9.85723
-1.47828, -7.33576, 10.0564
-6.82089, -8.22644, 9.67656
-6.82089, -8.22644, 9.67656
-6.82089, -8.22644, 9.67656
-2.82171, -4.70585, 10.7221
-2.68502, -3.73973, 16.0633
-2.83323, -3.9191, 21.488
-7.90619, -4.71976, 19.7258
-3.69398, -1.62244, 18.2613
-3.69398, -1.62244, 18.2613
-3.69398, -1.62244, 18.2613
-3.69398, -1.62244, 18.2613
-4.8393, -0.610661, 13.0511
-4.8482, -0.29419, 7.63072
-2.67726, -5.14784, 8.73082
1.96057, -7.18518, 10.6855
3.23723, -10.2656, 6.40043
-1.26983, -13.2811, 6.12705
-1.26983, -13.2811, 6.12705
-0.772165, -9.00616, 9.43743
-0.772165, -9.00616, 9.43743
-0.772165, -9.00616, 9.43743
-2.58752, -4.80006, 12.3519
2.44461, -6.72192, 13.034
1.9204, -10.9894, 9.71813
4.18761, -7.29156, 6.45209
4.18761, -7.29156, 6.45209
4.18761, -7.29156, 6.45209
3.99089, -6.72393, 11.8484
3.99089, -6.72393, 11.8484
4.30218, -6.03226, 17.2248
-0.315147, -7.5296, 19.6578
-0.315147, -7.5296, 19.6578
-1.25148, -9.42525, 14.6567
2.65495, -12.4313, 12.3798
-0.59969, -15.074, 15.8301
-1.12748, -17.3033, 10.9075
2.19201, -17.2612, 6.61091
2.19201, -17.2612, 6.61091
2.19201, -17.2612, 6.61091
-1.27267, -13.2664, 7.84313
-4.66605, -12.7719, 12.0528
-2.79615, -17.7234, 13.264
0.368934, -14.6735, 10.0763
0.368934, -14.6735, 10.0763
0.368934, -14.6735, 10.0763
0.368934, -14.6735, 10.0763
4.14925, -11.2096, 8.28989
3.00744, -10.1916, 13.4996
2.37907, -8.43103, 8.40187
2.37907, -8.43103, 8.40187
0.200253, -5.18024, 12.1657
0.200253, -5.18024, 12.1657
0.200253, -5.18024, 12.1657
0.200253, -5.18024, 12.1657
-1.39028, -10.3295, 11.5054
-1.22768, -7.82, 16.3176
-0.14147, -2.50048, 16.2544
-0.14147, -2.50048, 16.2544
-0.14147, -2.50048, 16.2544
0.966034, -1.73469, 21.5144
1.72463, -1.37213, 16.1503
1.72463, -1.37213, 16.1503
-2.97578, -1.85703, 13.4759
-0.274542, -2.776, 8.8564
-0.274542, -2.776, 8.8564
-0.274542, -2.776, 8.8564
-0.274542, -2.776, 8.8564
-0.274542, -2.776, 8.8564
-0.274542, -2.776, 8.8564
-5.02751, -2.91921, 6.23536
-0.853609, -2.23649, 9.64028
-0.853609, -2.23649, 9.64028
2.06114, 2.31577, 9.12826
2.06114, 2.31577, 9.12826
3.95354, -2.27049, 11.3342
-0.757157, -0.0488634, 12.8687
-0.757157, -0.0488634, 12.8687
-0.757157, -0.0488634, 12.8687
-0.757157, -0.0488634, 12.8687
1.83888, -2.40821, 17.013
1.83888, -2.40821, 17.013
-1.61506, -2.69366, 21.1927
-1.61506, -2.69366, 21.1927
-4.14184, -2.97267, 25.9905
-4.14184, -2.97267, 25.9905
-4.14184, -2.97267, 25.9905
-1.35598, -3.65402, 21.3801
-0.876961, -1.92027, 16.2571
-1.6263, -2.94054, 10.977
-4.6115, -3.53434, 15.4734
-4.85292, -5.83444, 10.5609
-4.85292, -5.83444, 10.5609
-5.07906, -8.40212, 5.7821
-6.06871, -8.085, 11.1114
-5.63234, -10.0289, 16.1623
-5.63234, -10.0289, 16.1623
-5.63234, -10.0289, 16.1623
-5.63234, -10.0289, 16.1623
-5.63234, -10.0289, 16.1623
-5.63234, -10.0289, 16.1623
-5.63234, -10.0289, 16.1623
-6.12521, -6.01614, 12.5379
-6.12521, -6.01614, 12.5379
-6.12521, -6.01614, 12.5379
-6.12521, -6.01614, 12.5379
-4.82749, -2.64803, 16.5941
-1.44165, 1.50132, 15.6997
-0.213301, -3.76682, 15.2318
-1.25656, 0.665169, 18.1899
-3.71866, -3.47392, 15.6824
-3.71866, -3.47392, 15.6824
-3.39621, 1.38797, 13.2868
-3.39621, 1.38797, 13.2868
-0.707478, -2.53209, 15.9107
3.49827, -5.75388, 14.7221
-1.63105, -5.59821, 12.9481
-1.63105, -5.59821, 12.9481
-1.63105, -5.59821, 12.9481
-6.37025, -4.26431, 10.6586
-5.25033, -5.25527, 5.43899
-5.89781, -0.729999, 8.36879
-9.01969, -0.896468, 12.8081
-9.01969, -0.896468, 12.8081
-9.01969, -0.896468, 12.8081
-9.01969, -0.896468, 12.8081
-10.6492, 3.58451, 10.2107
-8.8403, 0.31298, 14.1484
-6.76058, 5.22434, 13.1314
-10.1647, 9.43423, 12.7193
-10.6249, 9.02014, 7.32509
-9.50448, 5.57544, 3.28037
-5.70949, 3.01153, 6.19679
-5.70949, 3.01153, 6.19679
-5.70949, 3.01153, 6.19679
-6.40991, -0.17939, 10.5337
-7.87002, -1.64003, 5.51215
-7.87002, -1.64003, 5.51215
-7.87002, -1.64003, 5.51215
-7.51502, 2.541, 8.95802
-7.51502, 2.541, 8.95802
-5.26494, -0.734154, 5.25781
-7.18644, -0.108412, 10.2974
-2.65987, 0.659709, 13.1959
1.32706, 1.39998, 9.58513
1.32706, 1.39998, 9.58513
1.32706, 1.39998, 9.58513
1.32706, 1.39998, 9.58513
