N=1, N=2, N=10, N=100
4.70794, 0.789301, 0.289615, -0.40086
-1.84171, 0.517561, 1.22303, 0.336268
2.4835, 2.59304, 0.911421, 2.38008
2.04131, 0.305169, 6.69841, -13.4766
-2.93703, -2.67369, 2.29758, -0.137125
-0.323514, 0.742997, 1.17332, 0.414819
-15.1871, -0.164772, 0.182308, 377.404
-10.3026, 0.323092, 1.51533, -0.662339
-1.03836, 0.836649, -1.49799, -88.3912
0.197954, 0.145711, 0.43716, -0.555254
0.0905456, 212.788, 0.504149, -785.64
0.43755, 5.67971, 0.769151, -0.879983
-0.400862, 0.112642, 1.63679, -7.3486
-1.2715, 0.752489, 1.0771, -0.660657
-0.219516, 0.663518, -0.767433, 3.63609
-1.48267, 0.0401745, -0.00686192, -0.61564
-1.57782, 0.544313, 0.951522, 3.33552
-2.91083, -1.87781, -0.134814, -9.3769
3.42947, 0.44358, -1.4684, -1.5615
-3.52053, -1.10106, -1.31464, -0.546087
-0.433763, 12.7477, -1.16436, 0.0503464
-0.157857, -0.441171, -0.0786733, -6.91755
0.45522, -1.79015, -3.88305, -0.0796617
1.9333, -0.316288, 0.00784284, 0.949828
-7.69505, -1.24262, 0.832343, 1.56545
0.418617, -6.88094, -0.320361, -0.713811
-0.16721, -1.8452, 0.17744, 0.485689
0.515262, -1.22946, 0.207876, -3.54168
-1.23998, 1.24935, -0.751699, 3.50369
-0.368624, 0.39203, 0.910666, -0.333787
0.527337, -0.0302783, 0.09534, 0.448956
-0.485786, 3.34127, -0.598956, -0.178705
-1.47793, 0.529759, 10.4691, 0.237323
-0.484356, -0.764343, 0.607861, -32.0947
-3.80386, 29.8561, 4.84644, -5.4423
1.36164, -0.472694, -0.266731, 1.20941
-1.03865, -0.315835, 0.894157, -0.785692
9.04998, 0.459188, -9.94216, -1.52669
3.84455, -0.180294, -3.80154, -1.43403
1.91949, -0.11954, 0.121486, -1.08798
0.0886868, 18.2304, -0.668739, 1.318
-0.549607, 1.05541, -1.06508, -1.36695
-11.8353, -0.519653, -0.100243, -0.678979
0.158378, 7.52451, 3.2864, 0.34924
1.59191, 2.1411, 0.0756261, 15.5453
-1.06323, 0.2926, -3.79022, 0.0299398
-0.570041, 0.797189, 0.12115, 1.36423
0.538155, -6.51532, -4.1365, 2.0606
2.15425, 3.59445, 0.656092, 1.66418
1.10441, 1.39433, -0.441825, 1.18045
-1.0994, 7.90228, -0.791865, 2.96154
1.1768, -0.0151437, -0.430583, 0.821627
-0.443269, 1.33386, 0.381256, -1.22415
1.18195, 0.196349, 0.874976, 11.8781
0.726835, 0.688819, 2.65671, 0.676924
-7.65635, 0.626767, -2.3062, 2.17425
-3.60065, 1.07047, -0.483836, 0.934328
1.36635, 1.11112, 0.521662, -0.132025
0.109303, -0.274794, -0.572471, 2.45872
-0.883807, -0.678173, -0.580409, -0.718069
0.240224, 0.355503, 3.6841, 0.0807768
0.337737, -42.5443, -0.442157, -2.59048
-0.388687, -0.0519734, -5.56255, -0.611476
0.0791477, -1.09686, -5.13089, 0.868726
-2.71175, -2.73612, -0.291074, 0.177527
4.23477, 0.381952, 0.952615, 0.886489
0.459093, 0.711669, -0.63359, 1.09597
0.00533787, -5.61229, 0.25933, -13.5609
0.229274, 3.24896, -3.56979, -0.177945
-1.17387, 0.595741, -1.98156, 2.36727
-0.448772, 3.00327, 1.87001, -0.584039
-0.638869, -0.339491, 1.095, 0.129556
-0.772066, -0.50363, -0.41104, 0.592156
0.21933, -1.76263, 1.83299, 0.149087
2.66675, -6.94123, 108.243, 2.77726
0.75937, -1.43389, -3.24401, 2.00543
-0.631337, 2.10601, 0.424848, -1.62177
-0.821318, -7.81407, 2.07215, 1.9429
-0.271939, -0.262375, 0.11225, 71.7733
-2.12963, 4.4052, -0.609766, 0.117797
4.35039, 0.552881, -0.285229, -32.7043
1.12717, 3.86952, 10.439, -7.52433
0.917856, -3.28742, 1.68405, -0.725344
0.113669, -0.479359, -1.11544, 0.617251
-2.54176, 1.58436, 2.37112, 6.40682
7.30655, -0.406097, 3.43519, 5.3244
-1.53639, 0.767762, 0.430615, -33.5617
0.0156388, 9.03056, 1.03222, -2.06863
-1.08963, -1.53071, -1.2742, 0.45144
-2.41796, -0.807437, 0.698682, -0.353354
-0.0120715, 0.490359, 2.15861, 0.14494
2.60364, -0.0950687, -1.42576, 0.573117
0.0184155, 1.07841, -35.5158, 1.40036
8.27588, -2.2261, 0.621834, 1.96326
0.370015, 2.20845, -0.827871, 0.415305
-2.88473, -17.6401, -0.0512453, 0.486863
0.942344, -0.393747, 0.858354, -0.331006
1.57329, -1.21112, -0.386668, -0.646832
1.92329, 0.830055, -0.283015, 1.02358
0.662643, 0.317845, 0.542049, 2.13058
-0.710907, 0.094182, 0.180291, 0.540277
-9.6113, -0.0894704, 0.560422, -1.23228
4.68156, -0.117377, 0.840059, -1.53341
-1.26272, 1.18209, -0.492848, 0.296794
1.41272, -0.415691, -1.89849, -0.094926
0.29217, 4.8808, 1.07221, -0.0765246
-3.23452, -0.746737, -0.101249, -5.92988
0.0412814, -0.296913, -0.448428, -2.35994
2.29767, 25.1555, 1.30198, -13.1739
-0.856003, 0.900116, -0.743429, -0.775652
6.2521, 0.117626, 0.884672, 2.29993
-1.16053, 1.04836, -2.51672, 0.19244
-0.0307601, -2.38775, 0.657303, 4.75523
1.15969, -1.73025, 5.1418, 2.47858
6.09086, 0.110922, 0.896405, 0.626461
0.189399, -2.53566, 0.968119, -0.763703
3.38728, 1.25928, 3.17804, -1.26926
-0.407401, 1.76242, -1.07097, -0.959747
-2.0368, -7.55436, -1.74332, -1.43901
-0.101408, 0.428846, -0.257042, 0.352115
-0.0449609, 0.761681, -1.28999, 2.39865
-1.47226, -0.264357, 0.350629, 0.838497
4.47575, -1.36302, -0.14886, 0.67304
-0.655871, -0.475368, 14.0841, -0.340099
-0.252554, -0.366472, -10.421, -0.986625
1.13777, -28.78, 1.73136, 1.85679
-0.35635, -5.16124, 38.1684, -4.83871
-3.50983, 1.52852, -0.615254, -1.17514
-1.04386, -0.0306601, -1.74378, -0.308147
0.170287, 0.508947, 0.730588, 1.49312
-0.876082, -3.61615, 2.6073, -0.803704
0.323277, 0.412932, -2.12206, 0.501528
0.0677375, -1.58928, 1.3427, 3.3504
-2.79491, -1.17845, -2.61116, 4.31619
1.06686, 0.144577, -0.642941, 0.550233
0.217963, -1.91755, -0.97142, -0.0851471
2.68983, 0.677828, 25.1964, -3.99374
-0.593502, 2.4272, 1.61921, -0.0283753
-0.800136, -0.577066, 13.9193, 0.435161
4.13722, -1.50708, -0.50317, 1.33544
7.13558, -0.0490867, 3.05236, -0.702106
-2.5551, 0.701415, -0.559489, -0.00507019
-3.47107, 0.145348, -0.795792, -0.677683
0.733498, 0.596285, 1.96191, -1.15674
0.885988, 0.20171, -2.49609, 0.301264
0.0607314, 1.18919, -0.833982, -0.93437
2.19152, 4.58875, 0.109014, 0.422657
-1.29508, 0.161733, 1.16495, -1.13136
-1.56531, -0.422675, -0.550325, 0.147099
1.44335, -1.35182, 1.58182, -2.04677
0.00675296, 1.13965, -2.36593, -1.02729
-1.62246, -1.0723, 1.92346, -4.96091
0.0602509, -0.822289, -0.667188, 7.40552
0.834324, 0.59526, 0.501317, -3.16509
1.04191, 0.563164, -0.918313, -0.281797
1.01661, -0.672615, 0.658177, -2.53833
1.80484, -2.92842, -0.370954, -0.592222
-0.67675, -0.915489, 0.627165, -0.596651
-2.14305, -1.01645, -1.47095, -0.83882
3.18464, -1.03068, 0.394826, 0.0752888
0.627043, 6.27808, 0.419758, -3.96933
19.2602, 2.62498, 0.51707, -0.513633
1.40964, 0.964496, -29.7725, 0.412208
-5.01313, 0.752194, 1.38464, 225.57
-0.454174, 0.0924065, 0.811384, 29.856
-1.19143, -19.808, -0.157585, 1.52715
1.20535, -7.1669, 1.10839, -0.7883
-3.17144, -21.6961, 0.215374, -17.735
-44.6234, -0.100038, 0.0209732, -0.550119
-0.116137, 0.488321, -1050.4, 0.538188
-1.37473, 0.520425, 0.295562, -0.40618
0.508047, 0.273277, 0.0993484, 0.8462
-0.653637, -0.427256, 1.17982, 10.0087
-1.87334, -45.3249, 0.657808, 0.323904
6.09898, 6.94761, 1.72405, -0.617865
1.09443, -0.623746, 17.2571, 0.475851
-0.776813, -0.492403, -1.39792, -0.798601
0.767124, -0.784181, -1.14875, -4.27867
-1.05496, 2.49518, 0.186227, -0.769603
-1.3367, 0.71548, -0.0522146, -1.2494
1.37008, 0.389983, 0.18514, 0.359647
0.0119062, -1.84658, -1.32223, 0.254638
-0.271946, -2.55018, -0.238484, 1.25589
0.958728, 1.03577, -0.809495, -11.4061
-0.640318, 0.0828362, -0.380817, -0.352769
-0.0342089, 0.567239, -0.868472, 1.62408
1.30265, 1.6211, 1.80043, 0.635419
0.819399, -0.0582226, -1.24075, -4.45077
-4.17128, -0.429963, -0.124349, -2.00448
2.20169, -0.847002, -0.215726, -1.25899
1.1978, 0.981954, 1.94023, 0.00808845
0.824719, 0.859905, -0.799738, -1.03255
1.04412, -0.800644, 0.461257, 2.6736
0.124583, 0.862474, -0.211232, 0.461913
7.43357, 1.84747, 1.14687, 0.361852
-7.56056, -3.09553, -0.292194, 0.928276
-3.26742, -1.04831, 0.072518, -2.08286
-0.128115, -1.30295, -4.31198, -6.3396
-29.7408, 4.16927, -0.0580872, -0.220515
0.925035, 2.9831, 1.93319, -1.26822
-2.07799, -0.54409, -2.95074, -0.529382
-0.706065, 1.17998, 1.31355, -0.836354
-2.4685, -0.279479, 1.1602, -19.8332
-2.23515, 3.97021, 0.186872, -1.71221
-0.645275, 1.50383, -1.38251, -0.757966
92.7237, 0.13166, -0.0840424, 0.382148
0.0250957, 0.176634, -0.654598, -0.867018
0.503985, -0.140982, -2.72377, 0.504051
-1.84728, 0.272337, 2.27019, -2.09138
1.8914, -14.4517, 0.640524, -0.753312
0.347874, -3.23709, 3.38954, 1.53654
1.67352, 0.0655139, -0.832347, -60.4961
0.636646, -0.472316, 2.67768, 1.56744
2.97895, -0.442816, -0.276299, -5.1204
-1.026, -2.69851, -1.91388, -0.137039
0.52088, 0.430113, 0.3522, -0.970475
-11.4906, 0.168689, -0.491141, 257.717
-0.260587, 0.72341, 0.167499, -0.583703
1.10465, -2.39513, -1.53927, -0.416346
-0.649116, 0.951903, 0.550934, -0.653612
-4.51276, -0.695722, -0.440834, -0.772869
0.259096, -5.14964, -0.56043, -0.15295
-1.6517, 0.288405, -1.47908, -0.177118
0.458338, -60.5951, -0.0742202, 0.895257
0.379258, -73.4329, 0.726999, -0.379864
4.0627, -0.865568, 1.41694, 1.29679
-0.569231, -0.2709, -1.72678, 7.16667
0.955062, -1.04154, 0.977602, -0.452583
-5.90606, -1.52718, 0.416457, -0.421053
0.26896, 1.87922, 41.6658, 0.407754
4.29582, -0.384205, -0.773215, 1.39057
-0.505794, -1.21136, -0.366044, -0.235341
-0.329338, -0.591845, -10.4217, 2.50096
-0.345871, -0.767691, 0.290105, 1.48794
-1.07869, 0.0831931, -2.048, -1.91086
-0.65192, 2.83852, 1.1411, -0.324603
15.2389, -8.00164, 0.452961, -0.314569
0.616852, 42.9765, 0.186071, -0.648211
-0.529499, -33.6155, -0.639571, -0.787123
0.467434, -2.80522, -0.268306, -1.32706
-3.99559, 12.8431, 0.144119, -2.05485
-7.9753, -5.45599, 18.5646, 0.108607
5.99464, 0.249474, -4.05395, -0.462344
-1.81002, 5.48705, -0.34192, 0.0446973
1.51718, 1.48506, -3.98888, 2.96339
2.19959, -1.61722, -0.862941, -0.812917
-3.9269, 0.88992, -5.93706, -8.32284
3.20075, -0.820226, -2.98118, -6.47923
-4.31513, -0.677101, -0.0425038, -0.163754
3.66414, 3.07008, -0.419937, 0.532394
1.2785, -0.785224, -5.06256, 2.15366
1.0021, -1.68822, -0.060676, -0.652268
-0.525105, -1.21508, -0.216137, -0.766765
-1.6028, -2.91201, -2.97528, -1.47604
2.78409, -29.2196, 1.42957, 0.504928
1.18151, 2.09407, 1.84055, -3.19737
0.310742, 0.160771, -1.0706, -1.56775
-0.909336, -0.351836, 0.604278, -0.617379
-0.727374, 5.54885, 1.07144, 0.532806
-1.14736, -0.28647, -0.0803159, -1.00304
-0.0123647, 1.47813, 1.54916, -0.291438
-0.0810092, 1.34037, -4.06624, 1.5336
2.83543, -4.79519, -3.68388, -0.994359
0.22354, 0.258309, 9.95308, -2.82046
-0.382877, 5.17262, 0.151923, -1.39634
1.4314, 1.20674, 0.72954, 0.311809
6.04827, 3.45958, -0.306435, -0.149757
-1.84131, 0.671759, 6.04885, -0.608206
0.389598, -0.238061, 2.64867, -1.85958
-1.96064, 1.71516, -0.454391, -0.486917
-1.59579, -0.583926, -0.359936, 4.02452
-0.0365563, -4.54523, 2.19067, 0.325766
-0.145091, -1.76925, 0.873069, 5.85084
1.13073, -0.114465, 1.0837, -0.385179
-2.84135, 21.2759, -2.78855, 0.661621
-0.591216, -0.252359, -0.0215252, 0.128901
0.579068, 0.336816, -0.6567, 0.224666
0.292408, 1.23899, -5.07588, 3.7448
1.61094, -7.86874, -1.09656, 5.41558
1.45035, 1.84334, -1.91704, 0.394494
0.135771, -1.80817, 4.47314, -0.0823862
-0.33778, 5.20434, -0.350503, 0.11004
-0.948604, -1.4079, -0.384677, 4.32995
-2.68872, -0.899466, 0.034181, -1.03834
-2.96578, 0.0862128, -2.6567, 1.07696
-0.067588, 1.91235, 4.25857, -17.2302
-0.813496, 0.245804, -6.45715, 5.3254
-0.870815, -5.28741, 0.128844, -0.205157
-9.28349, -0.537628, -0.0812891, -0.662141
0.956869, -7.68346, 1.99235, -0.851232
1.7972, -0.790027, 0.912791, 0.212616
0.191647, 1.50627, -0.513602, -1.47256
-0.677144, -0.699063, 3.83653, -2.60762
0.529934, 1.52433, -2.90798, 0.97895
0.566958, 1.00049, 0.064197, -0.901714
1.32989, -0.637477, -3.93086, -2.12206
-0.536715, 0.230034, 0.670396, 15.9648
-1.80583, -1.60935, 34.2177, 1.91658
-2.38506, 3.39356, -0.254464, -0.751576
6.28626, 0.697843, -1.97612, -0.233149
-2.19628, -0.414697, 0.220837, -0.526868
-2.39902, -1.00556, 1.83557, -2.43116
-1.08926, -2.66118, -0.635858, 6.44835
-1.13438, -1.01794, 1.11944, 0.123776
1.12177, -0.15675, -0.275762, 3.92578
0.339433, -0.843259, -1.07015, -10.091
2.39318, -2.78804, -0.363267, 1.29779
1.32583, -0.611261, -23.8962, -2.98992
8.92473, -2.24442, -0.482008, -0.922591
-22.9273, -1.01206, 1.30537, 0.508466
2.36071, 0.245494, -0.930651, -1.23461
-0.203095, 1.05886, -1.26789, -0.284183
1.6845, -0.294094, 0.0125279, 0.421036
-8.04437, 0.182037, 0.290693, 1.4304
-1.23689, -0.0703591, 4.89722, -0.850494
-0.139048, 0.734244, 2.33866, -0.128843
-0.191219, -1.23989, 0.1409, -3.93021
1.26046, 1.06676, -0.146008, 0.652832
2.84859, -0.802141, -1.48778, 2.10871
-1.85295, -11.0516, 0.90829, 0.671954
-5.68752, 1.09067, 1.16468, 9.86178
0.555089, -2.82467, -2.96101, -1.57945
0.406196, -0.180099, -0.318514, 0.324374
-0.111868, -1.75487, -1.07685, 0.93192
0.392424, -2.35894, 4.40414, 1.97639
3.35742, 0.0199973, -0.399641, 2.95349
12.5971, -0.18242, -0.0533469, 0.346992
-0.56299, 0.439724, -0.0951729, 0.630443
-6.05818, 13.3256, 0.198025, 0.778903
-0.49563, -0.30425, -1.06814, 0.0283517
-0.620754, 2.87247, 2.36824, 0.333128
-0.383798, 0.0536698, 0.0941726, -0.925055
4.65165, 0.968322, 0.226003, -1.78048
-1.16207, 1.08954, -0.764772, -0.0923633
-0.170017, 7.51908, 0.295753, -0.133542
-0.352448, -0.93247, -1.38355, -0.555015
0.0167876, 1.02912, 112.738, 0.294583
2.7781, -0.617042, -3.57277, 0.346616
1.05194, -2.94723, 0.420303, 2.13374
0.474403, 1.0924, -1.35768, 1.80235
2.15291, -0.930574, -1.11624, -0.215982
2.06477, -0.520409, 0.232538, 0.532141
-0.521425, 3.63628, 0.822941, -0.298206
0.781832, 180.476, 5.53629, -8.13635
0.0586987, 1.08706, 0.195587, 1.29696
0.920598, 0.85365, -4.62974, -0.798001
-1.99262, -0.0999546, 2.26479, 0.0591405
-2.4453, 0.799407, 9.76372, 1.35502
0.776651, -0.0303771, -0.860634, 0.267411
-3.32267, 0.323149, -0.308892, 1.44081
-1.64308, -0.702227, -5.38204, -2.14183
-1.8905, -0.820565, 5.27155, 0.0210441
-0.403077, 0.825581, -2.3847, 2.1048
37.857, -1.53346, -2.54505, -0.382035
-0.91022, -3.19567, 0.990544, -0.955796
0.0585155, -7.02039, 1.48741, 0.338197
-0.925148, 0.616377, 3.03115, 0.196023
11.19, 0.943567, -2.1653, 0.326294
-1.63728, -0.68962, 1.36289, -1.76858
0.78535, -2.02323, 0.985857, -0.119733
-0.117205, 0.0379274, 6.10104, 0.00774664
26.3982, 1.41274, -1.23463, 0.0821013
3.48941, 0.0398452, 0.113285, 0.211649
-0.302959, -0.741805, -1.82519, -1.23298
-0.138634, 2.32021, -1.21763, 2.29687
-0.0180994, -0.0350382, 1.56051, -17.5209
-0.187543, 1.77196, 1.07077, 4.48433
0.354175, -1.24661, -1.15119, 0.617254
0.276186, 0.115733, 6.58007, -1.43178
-0.338826, -0.29237, -0.00671284, -0.477679
-0.0788851, 0.760792, -1.60754, -2.83099
3.5507, -1.97005, -2.51136, 17.1056
-0.0234185, -0.927797, -0.171515, 0.819939
-1.04854, -35.2003, 5.352, 6.30057
3.0207, 0.503738, 0.179581, 1.25828
-1.97384, -7.53753, 0.233994, 3.77584
0.147525, 0.0368949, 0.353814, -3.09512
-0.916461, -0.152677, -0.135728, -1.04854
-1.14995, -2.23589, -0.455942, 3.78523
-0.439422, -1.40138, 16.5147, 1.05493
-19.0539, 0.77539, 0.600774, 0.377455
-2.44802, -0.073581, 0.703974, 5.88919
0.115211, 0.200603, -0.37455, -1.55357
-0.47598, 0.454325, 0.194799, -1.2105
-2.41228, 1.16512, 2.42745, 1.44984
-0.418803, 0.774346, -14.2098, -1.78501
1.11371, -0.11737, 0.439888, -3.3631
2.19311, 0.906049, 0.225622, -0.734647
-1.72723, 0.823456, 1.34869, -0.30972
-0.597845, -1.16368, -7.14499, 2.49387
6.39217, -0.346082, 3.60886, -0.214461
-3.81505, -0.581944, -1.98326, -4.14345
-2.68484, -0.0376463, 1.70163, 1.33233
0.0834347, -0.802807, -0.512219, -0.766518
-1.57788, -0.592464, -22.9311, 3.43402
1.87809, 0.399316, 2.43477, 1.54623
-0.380503, -8.595, 0.537784, 0.147552
-1.13454, 1.99482, 2.60376, -12.1659
-0.368162, 1.04369, -2.507, -0.0669134
0.422096, -0.546981, 1.62349, 2.93051
-0.699645, -1.88716, 2.13167, 0.0368602
3.91626, 0.474871, 0.51541, -0.208055
-2.61292, 0.872502, 0.903514, 0.360438
7.03259, 5.04766, 1.39621, 16.2132
3.22653, -18.0414, 21.6278, -1.0533
3.12913, 120.505, 0.903953, -0.117593
-3.5835, -13.3298, -0.986341, 1.32063
-0.993016, 0.757506, -0.340854, 0.244044
0.359899, 3.23974, -0.695682, 1.18345
0.53511, 1.12104, 1.48722, -2.36107
-30.6206, -0.698431, 3.1378, -9.27931
-1.10038, 1.29729, 7.16977, -2.17301
1.71052, -0.48901, -0.675521, 49.5827
-1.22475, -1.07368, 1.35104, -4.13671
0.767943, -0.187706, -8.46017, 4.67816
1.5757, 0.46784, 1.2789, -0.661491
0.483959, 2.18884, -0.345685, -0.937082
0.250882, 0.0723995, 4.06023, -0.20948
-1.71438, -5.50152, -1.19913, 2.59467
-0.189281, -0.487685, -0.968259, 1.14095
0.308422, 1.49711, 1.7113, 1.59655
-4.17833, -8.10045, 1.23216, -1.2135
-2.66402, -0.940007, -1.62573, -0.328457
1.85338, 0.454944, -2.37148, 1.16813
-0.765052, 1.96974, 0.263793, -0.749755
-1.99304, -5.79111, -0.511565, -0.31907
-0.41943, 1.70722, -0.0970638, -0.260328
1.3575, 8.89624, -0.469101, -2.01962
-0.195904, -1.90363, -0.423476, 9.31867
-1.75361, -2.70019, 3.08689, 7.82625
0.461474, -0.45431, -0.814868, 0.656872
0.827474, -57.3047, 1.12504, -2.11265
1.24933, 15.1246, -0.130208, -0.227725
2.1002, -1.63212, -0.492066, -0.727299
-16.625, -2.64622, -1.83103, 1.31928
1.28443, 0.29611, -1.10868, 0.203644
-0.421267, 1.369, -0.985132, 0.742582
7.53584, -68.6182, 1.44355, 8.89309
-0.594066, 1.02542, -0.136013, 0.688698
0.128675, -1.23438, -1.50812, 0.425266
1.74964, 0.755022, -0.145291, -5.32939
