N=1, N=2, N=10, N=100
0.856333, 0.376372, 0.848419, 0.948187
0.505467, 0.437786, 0.957765, 0.987947
0.871776, 0.607101, 1.24068, 1.06289
0.733875, 0.0638177, 0.945529, 1.04525
1.49466, 1.87081, 1.61111, 1.01486
0.630417, 0.877144, 0.735041, 0.865093
1.02507, 0.599827, 0.915817, 1.07897
0.484978, 0.373837, 0.816472, 0.910616
2.02845, 0.462716, 0.701104, 1.26643
0.32649, 0.317411, 0.680572, 1.0716
5.8695, 0.885022, 0.875565, 1.07669
1.21423, 0.359961, 0.50659, 0.9942
5.23966, 0.274227, 1.41002, 0.979665
3.05957, 1.51643, 0.731914, 0.958043
0.0351513, 0.385198, 0.912283, 0.822287
0.550445, 0.759728, 1.3567, 1.02292
0.287997, 0.468712, 1.06438, 1.12349
1.96416, 0.605606, 1.42249, 1.18155
0.384474, 1.36982, 1.25705, 0.950836
0.225005, 0.585737, 0.827399, 1.02692
0.646109, 1.76341, 1.23694, 1.07649
0.742336, 2.08123, 0.966648, 1.05712
1.36779, 1.31898, 1.09121, 1.02646
1.97498, 0.470065, 0.398893, 0.851945
2.70165, 0.686185, 1.59216, 0.905277
0.142344, 0.53293, 1.22806, 0.962706
1.82061, 0.561302, 1.33245, 0.971372
1.19905, 0.611681, 0.627404, 0.913964
0.0799641, 0.849511, 1.25973, 1.07309
2.03324, 1.00395, 0.848295, 0.873529
0.47043, 1.13276, 2.25276, 0.939786
0.145658, 0.836674, 0.444227, 0.922581
0.860758, 1.00235, 0.829203, 0.996468
0.531074, 1.3687, 1.01087, 0.837272
0.901525, 2.67417, 1.09186, 1.03994
0.179241, 1.51965, 1.32583, 0.981351
0.494413, 0.526013, 1.18678, 0.942998
1.89501, 0.679109, 0.950218, 1.12714
0.409548, 1.35629, 1.48366, 0.983655
2.77849, 0.984986, 0.76185, 1.00354
0.493904, 3.22672, 1.23034, 1.12555
2.01449, 0.118353, 1.20006, 0.990196
0.476126, 0.125156, 0.672266, 0.84956
0.0563665, 0.479008, 0.879165, 1.01209
0.69076, 1.01057, 0.993341, 0.953237
0.205405, 0.546398, 1.69738, 1.02199
2.07698, 2.29721, 0.691844, 1.05721
0.0164251, 0.206185, 0.95265, 1.10519
0.0552022, 0.753202, 1.39995, 0.997459
0.20733, 0.160296, 0.893714, 1.04763
2.33024, 1.19369, 1.58958, 1.16567
0.330233, 0.819941, 0.92881, 1.00664
0.37675, 0.263694, 1.39288, 0.932003
1.05513, 0.938597, 1.13764, 0.862823
0.547186, 0.532923, 0.716773, 1.08327
1.16822, 1.51443, 0.907135, 1.1302
0.696968, 0.649117, 0.948979, 1.03501
0.539785, 1.14288, 1.63645, 1.37744
1.79367, 0.382935, 0.674616, 1.00726
3.32685, 1.70798, 0.786378, 0.863677
2.13089, 0.742468, 0.55167, 0.99364
0.115493, 0.937613, 1.34126, 0.81639
0.77517, 1.60611, 1.19022, 0.94014
2.43602, 0.61375, 1.19089, 0.918992
0.477123, 0.836477, 0.77085, 0.908359
0.194401, 0.869262, 1.07026, 1.05554
0.719228, 3.30569, 0.969161, 0.997095
2.09867, 1.07931, 1.03778, 1.02084
1.55468, 2.69896, 1.20839, 1.0102
0.460422, 0.15834, 1.22297, 1.03055
0.715289, 1.16844, 0.702053, 0.927329
0.417196, 0.557816, 0.83603, 1.03504
0.205592, 1.19524, 1.13219, 0.93929
0.17123, 1.60975, 1.15259, 0.978477
0.0679816, 0.668298, 0.762807, 1.00382
0.34484, 0.760264, 0.965182, 1.138
1.92913, 1.65799, 1.07723, 0.874556
0.00187831, 0.232995, 1.01863, 0.986439
0.17947, 0.505494, 1.02516, 1.11058
0.434377, 2.70116, 0.952013, 1.04826
0.794138, 1.38014, 0.498999, 1.05102
1.82661, 1.68708, 0.918773, 1.03534
0.42938, 1.30212, 0.91074, 1.08908
1.14571, 2.04172, 1.46116, 1.12441
1.03669, 0.189988, 0.571255, 0.927434
1.37216, 1.71617, 1.15058, 0.903243
2.57641, 0.763902, 0.903502, 1.07258
0.648809, 0.299863, 0.575702, 0.939519
1.86925, 0.923363, 0.661879, 1.08179
2.32981, 1.93177, 0.781555, 1.15174
1.25564, 1.26568, 1.30118, 0.998358
0.606721, 0.333377, 0.503111, 0.891165
0.0465739, 0.608533, 0.983228, 1.11846
0.181889, 1.89733, 1.06881, 0.898661
0.305766, 0.739925, 0.876779, 1.05515
0.0931986, 0.468225, 0.97328, 0.937216
0.684345, 0.5894, 0.724957, 1.05517
1.45289, 0.810074, 1.10983, 0.954717
2.52574, 1.05421, 1.92342, 1.05902
0.644847, 0.956677, 1.2422, 1.0124
0.103451, 1.37607, 0.540019, 1.07798
0.973373, 0.201109, 0.867264, 1.04248
1.35818, 0.279071, 1.41628, 1.16133
0.783169, 1.06221, 1.10554, 0.956875
0.905862, 1.13432, 1.17513, 0.833099
0.0640411, 1.65181, 1.37802, 1.15467
1.10573, 0.123245, 1.0796, 0.923939
1.34568, 1.67836, 0.924667, 1.03599
0.998441, 1.76852, 0.531738, 1.26488
0.672929, 0.466194, 0.647668, 0.829268
1.00429, 1.1206, 1.77468, 0.996
0.290257, 0.260412, 1.04976, 0.983484
0.421478, 0.457171, 0.895806, 1.03048
1.23316, 1.38731, 1.45604, 1.06737
0.305515, 1.57328, 0.999315, 0.925834
0.0431679, 0.697647, 1.18447, 1.08857
1.6296, 0.406019, 1.23546, 1.05069
1.91226, 0.586346, 0.934685, 0.917422
1.4396, 1.56087, 0.945633, 0.917474
0.496492, 1.10753, 0.902734, 1.0311
1.07675, 1.07816, 0.977353, 1.1307
0.672887, 1.28164, 1.28648, 1.01377
0.918299, 0.257541, 1.35655, 0.98593
2.5499, 1.01998, 1.33756, 0.965441
0.99946, 0.91296, 0.862647, 1.05186
1.00155, 2.52012, 1.0335, 1.08585
1.05931, 0.805424, 1.5369, 0.913522
0.103093, 1.15236, 1.54714, 0.993533
1.50584, 0.655897, 0.95515, 0.887574
1.4592, 0.0458486, 0.702583, 0.988806
0.486179, 1.22785, 1.41131, 1.05466
0.805788, 0.55553, 0.535889, 1.07503
1.59839, 0.996477, 1.08717, 1.02252
0.36471, 1.0687, 0.564954, 1.06669
0.342678, 2.10455, 0.750605, 1.06596
0.119159, 0.879369, 1.19765, 0.960162
0.266909, 0.726028, 1.01789, 1.03923
0.0969388, 0.940173, 1.64519, 0.938065
1.62981, 2.006, 1.6675, 1.03157
0.823135, 1.00473, 0.964001, 1.02928
0.901897, 0.344912, 1.21477, 0.745187
2.7781, 1.40295, 0.88227, 1.06131
2.48621, 1.18917, 0.950201, 1.15814
1.92525, 0.701352, 1.03782, 0.899217
0.90985, 0.190946, 1.5325, 1.18989
0.0567067, 0.911329, 0.689675, 1.09445
0.187048, 1.39644, 1.52189, 1.09868
4.34831, 0.152464, 0.984379, 1.04304
1.28264, 0.703818, 1.50582, 1.03003
0.443555, 0.854417, 1.79249, 0.931017
0.148655, 1.23344, 1.39885, 1.05923
2.18846, 0.955118, 0.591229, 1.04451
0.952262, 1.62397, 1.10036, 0.928488
1.36653, 1.84081, 1.75325, 0.91405
0.0499406, 0.576369, 0.573383, 1.15285
1.78319, 1.17263, 1.60163, 1.04677
1.85594, 1.28432, 0.903748, 0.96598
1.35314, 0.624231, 0.859856, 1.02068
0.367543, 0.398026, 1.42769, 1.02915
1.03556, 3.46447, 1.08467, 0.87833
3.80644, 1.58171, 0.782133, 1.07532
0.994902, 0.907042, 0.874449, 1.02325
0.277803, 0.404801, 1.33267, 0.994746
1.25355, 0.649348, 1.56906, 1.05809
0.307944, 1.03741, 0.937092, 1.05431
1.69352, 0.639404, 1.28681, 0.968261
1.13069, 1.99369, 0.814755, 1.13475
0.121202, 0.752417, 0.899158, 0.970125
1.91634, 0.991265, 1.09088, 0.980621
0.849065, 1.3225, 0.899425, 0.909249
1.15741, 0.41019, 0.863047, 1.00719
0.307516, 2.95746, 1.12947, 0.978914
3.18575, 0.209135, 0.390243, 1.0534
0.309078, 1.20605, 1.15906, 1.05225
0.116825, 0.38067, 1.36307, 1.16955
5.41108, 0.223849, 0.687528, 0.940888
0.666909, 1.61446, 1.14743, 0.966828
0.0135245, 0.649426, 0.824367, 1.05816
1.35953, 2.30409, 0.787538, 1.03184
1.96286, 1.36994, 1.26728, 1.15658
0.236134, 0.77935, 0.860049, 1.1346
1.19243, 0.579902, 2.04752, 1.16382
0.335655, 1.5475, 1.29409, 0.957748
0.762774, 1.67357, 1.31622, 1.0366
1.44079, 0.851655, 0.825774, 1.01202
0.159951, 0.65799, 0.8977, 1.18185
1.29525, 0.863254, 0.964523, 1.02462
0.296631, 0.509166, 0.90997, 1.03965
1.00917, 0.218451, 0.707859, 0.922022
1.47621, 0.586811, 0.591292, 1.09946
0.306086, 2.07071, 0.98923, 1.04297
2.33837, 1.41186, 1.02135, 0.924086
0.4907, 0.351548, 1.32077, 0.990273
0.0893632, 0.882749, 0.790974, 0.947646
0.729366, 0.720081, 1.12086, 0.940018
0.809596, 0.229745, 0.781189, 1.04731
0.0343134, 1.15116, 0.939893, 0.967251
1.59777, 0.951935, 0.385136, 0.995174
0.054312, 0.903157, 1.09147, 0.780895
0.967239, 0.720088, 1.10517, 1.01098
0.772051, 1.41189, 0.857485, 0.944882
1.10504, 0.600748, 1.05226, 1.01158
0.130836, 1.17058, 1.05883, 1.0771
1.29288, 1.70435, 1.17704, 0.878126
0.936554, 1.13061, 1.00357, 1.02896
0.164319, 0.907205, 1.29729, 0.962714
0.440964, 1.73892, 0.74171, 1.21379
3.56269, 0.864072, 0.61086, 1.14203
0.321561, 1.16224, 1.06034, 1.1225
1.1231, 0.641636, 0.74962, 1.18439
1.12334, 0.804454, 1.38863, 1.10947
1.23762, 2.28436, 0.58268, 1.0867
0.578476, 0.835167, 1.04101, 1.02648
0.666044, 1.22087, 1.01645, 0.952473
0.100579, 1.16817, 0.882418, 0.938754
3.12235, 0.213984, 1.35423, 0.944474
1.52142, 0.546709, 0.909031, 0.941966
1.0705, 1.90293, 1.00004, 0.953074
3.81835, 0.78196, 1.26001, 1.11833
1.47266, 1.6025, 0.6436, 0.974141
1.53715, 0.491869, 0.62893, 1.09929
1.03637, 1.70056, 0.390891, 1.00075
0.630161, 1.36973, 1.31729, 0.966825
0.899006, 1.12281, 1.3275, 1.00541
0.856317, 1.85021, 1.1547, 0.76288
1.01506, 1.42059, 0.975722, 1.00017
0.000569956, 1.03437, 1.18378, 1.02586
0.521802, 2.30548, 0.633538, 0.814529
1.43308, 1.52307, 1.04409, 1.03357
1.00146, 2.36038, 0.927296, 0.863734
0.388586, 0.428077, 1.00995, 0.921179
1.89465, 0.661775, 0.603827, 1.04202
0.27971, 0.991304, 1.17862, 1.13902
0.281363, 0.106254, 1.21912, 0.87442
2.4023, 1.1053, 0.950784, 0.987948
1.23639, 0.4459, 0.985918, 0.97257
0.314241, 1.67759, 0.898729, 0.838987
1.91032, 1.74701, 0.954847, 0.922772
0.59811, 2.02494, 1.13831, 0.945284
1.1445, 0.872446, 1.41848, 0.872598
3.19792, 1.13997, 0.863138, 0.7648
1.33677, 0.470684, 0.757028, 1.07675
0.227998, 0.77269, 0.45905, 1.06984
0.782361, 0.568976, 0.718342, 0.930228
1.03254, 1.97403, 0.739792, 1.04003
0.131366, 0.0405397, 1.03373, 1.17323
0.0109568, 1.52508, 1.05424, 0.960701
2.61888, 0.287634, 1.24776, 1.15716
0.0433951, 0.306193, 0.837378, 1.02076
0.913247, 1.68583, 0.484472, 0.983767
0.347163, 0.181585, 1.30212, 0.918771
0.440254, 0.103154, 0.750998, 1.10049
0.554441, 1.71669, 1.40821, 0.951154
1.28838, 0.434142, 1.18754, 1.0102
1.45354, 1.66977, 1.04948, 1.05896
2.81002, 0.36792, 0.95021, 1.09214
0.22007, 0.893229, 1.49518, 1.15735
0.133335, 1.56869, 1.16988, 1.03417
0.630871, 1.35817, 0.684653, 1.15397
1.82065, 0.706296, 1.12614, 1.01937
2.39321, 1.12932, 1.34083, 1.0061
2.11333, 2.77231, 0.928713, 1.22919
0.0518119, 0.405043, 0.980366, 0.931437
2.94911, 0.555055, 0.694654, 1.11758
1.08813, 1.76277, 1.13539, 0.984141
0.760226, 0.109519, 0.68416, 0.928472
0.961707, 0.0369983, 1.55289, 1.14563
2.39634, 0.251409, 1.11428, 1.05664
1.05876, 1.49727, 1.36668, 1.00735
1.27623, 0.27103, 1.5602, 0.824196
0.629271, 1.84097, 0.870772, 1.12929
0.168956, 1.46502, 1.4529, 0.914785
0.702243, 0.75095, 0.578028, 0.92352
1.30082, 0.550898, 1.29556, 0.916021
0.336084, 2.14329, 0.722007, 0.972739
1.7218, 4.18265, 1.45633, 0.99454
0.0307344, 1.29856, 1.88247, 0.795517
1.68023, 1.76198, 0.93561, 1.09499
0.208312, 0.84039, 1.0385, 0.777703
0.869699, 1.27645, 0.610786, 0.875341
0.755024, 1.22159, 1.19481, 0.912856
2.06022, 1.63775, 1.02447, 0.989303
1.10925, 0.943413, 0.580483, 0.971372
0.379865, 3.35004, 0.87525, 1.02386
0.0404934, 2.41025, 1.41877, 0.951504
1.60096, 1.30848, 0.142509, 0.979992
0.553417, 0.92344, 1.48174, 0.921486
0.73532, 0.694633, 0.940046, 1.06402
2.3528, 1.059, 1.23046, 1.24428
0.431493, 0.952538, 0.971181, 1.03442
0.0562338, 1.01509, 0.870062, 1.05549
2.45303, 0.446064, 0.529885, 0.972436
0.137964, 0.825278, 0.740166, 0.92522
1.05849, 0.436413, 0.530563, 0.899173
0.155431, 0.257927, 1.16704, 1.03214
0.494657, 1.57964, 1.07787, 1.00749
0.563041, 0.164202, 1.36002, 1.08158
0.972459, 1.20198, 1.29956, 0.902092
1.53752, 0.746628, 0.920666, 1.04227
0.660665, 0.787327, 0.831371, 0.910397
0.796559, 1.57753, 1.31495, 1.0398
0.546424, 0.269025, 0.658601, 0.938359
0.541382, 0.552043, 0.879199, 1.27768
0.623735, 2.30247, 1.1352, 0.987575
1.09494, 1.02341, 0.915676, 1.08318
1.57065, 0.571669, 1.16312, 0.975076
0.529612, 0.724148, 1.26337, 0.969227
0.262387, 0.48591, 0.960536, 0.924568
2.26647, 1.12804, 1.76513, 0.788841
0.0571294, 0.972607, 0.924738, 1.00099
2.82774, 1.30036, 1.05103, 0.988954
1.43648, 1.01794, 0.820105, 1.05364
0.885518, 1.36745, 0.896716, 0.793795
0.654737, 0.343928, 1.42314, 0.959485
2.11665, 1.12815, 1.0862, 0.855841
0.217076, 0.522682, 0.857637, 1.22298
2.44329, 2.00032, 0.861585, 0.972297
0.31518, 0.997293, 0.679266, 0.993078
0.182087, 1.14168, 0.89455, 0.868458
4.55043, 0.603297, 0.967241, 1.01674
0.399324, 3.17016, 1.3842, 0.829752
1.53546, 0.312062, 1.29409, 0.896466
1.48441, 1.6373, 0.790401, 0.835967
0.236699, 0.700534, 0.714013, 1.23461
0.460874, 0.625307, 1.13267, 1.05358
3.11112, 1.66398, 0.84351, 1.07119
0.356008, 0.213947, 0.824662, 0.998779
0.0273787, 0.614052, 1.08431, 1.24064
1.09524, 2.08297, 1.1013, 1.07851
1.5069, 0.851602, 0.86855, 0.895899
0.699069, 0.929374, 1.04376, 0.941199
0.117132, 0.458801, 1.25075, 0.968777
2.20215, 1.18217, 0.9256, 0.965705
1.7799, 0.245034, 0.81422, 0.966835
2.59696, 1.18667, 1.27919, 0.821574
0.0122662, 0.45572, 1.24008, 0.852817
0.497265, 0.0640549, 0.761153, 1.07793
0.0598992, 1.14205, 1.55993, 1.19073
0.0811493, 0.905146, 0.879987, 0.881262
1.19893, 0.917599, 0.682301, 1.11803
3.30687, 0.0944608, 0.596495, 0.979677
0.826486, 1.1421, 1.95128, 1.11815
0.603591, 0.792315, 0.896852, 0.981637
0.712075, 0.862474, 1.57887, 0.94175
0.696593, 0.803172, 0.945935, 0.916762
0.468795, 0.454683, 0.801736, 1.15685
0.985967, 1.42272, 0.741848, 0.946286
1.23229, 0.25915, 1.14099, 0.991462
0.0519641, 0.220432, 1.28689, 1.02031
0.770198, 0.525027, 0.998849, 0.819989
1.32529, 0.474319, 0.915983, 1.21183
1.15954, 2.64501, 1.11547, 1.13956
0.172543, 0.689955, 0.740353, 1.04046
0.409732, 0.0944105, 0.5854, 0.994132
0.200211, 1.01454, 1.05821, 0.904198
0.895387, 3.67547, 1.75876, 0.819821
1.1479, 3.20595, 0.733701, 0.914587
2.91797, 0.268009, 0.561229, 0.874432
0.263179, 1.05067, 0.634122, 0.993904
1.4043, 0.263696, 0.959627, 1.06591
1.8919, 1.0669, 1.04805, 0.92601
0.852719, 0.286017, 1.15639, 0.929434
0.515544, 0.52491, 0.936682, 1.00958
0.7819, 0.194669, 0.701408, 0.955427
1.45955, 0.945774, 1.28109, 1.04508
1.05177, 1.69568, 1.29594, 0.933956
2.56365, 1.65283, 1.38956, 1.1304
0.241, 0.319769, 0.738767, 1.05014
1.72377, 0.44681, 0.73048, 1.09517
0.836988, 0.564499, 0.917834, 1.16309
2.35248, 0.635273, 1.25205, 1.0313
1.11449, 0.43822, 0.93034, 0.85062
2.50531, 0.894139, 1.03632, 0.989246
1.00726, 1.11895, 0.734477, 1.04679
1.45256, 0.72135, 1.39872, 1.00182
1.10644, 0.0170172, 1.39723, 0.822758
2.56527, 1.14365, 0.901015, 1.02288
0.979252, 0.997877, 0.961095, 0.960642
0.948623, 0.374956, 0.562696, 1.05418
1.13178, 1.10339, 0.764286, 1.11279
0.803038, 0.323192, 1.91881, 0.89896
0.831045, 0.268008, 0.587997, 0.921215
3.90015, 1.86886, 0.801397, 0.886856
0.139405, 0.718365, 0.630475, 0.890718
0.352603, 1.76663, 0.805049, 0.862743
0.216606, 0.725372, 1.11244, 1.21486
0.220426, 1.62245, 1.13159, 1.04156
1.33953, 1.68173, 0.887769, 1.1173
1.38782, 0.531572, 1.25995, 1.0503
0.174977, 2.10863, 0.709236, 0.840458
1.10729, 0.274715, 0.941009, 0.887971
1.72923, 0.501706, 0.952224, 0.927778
0.0380426, 1.19575, 0.804734, 0.978372
1.83113, 0.644868, 0.942467, 0.762781
0.0415951, 0.910022, 0.464051, 1.0079
1.11507, 2.08285, 1.63372, 1.08663
0.546446, 1.85943, 0.982254, 0.999437
1.18898, 0.76136, 1.47332, 1.03417
0.476345, 0.291995, 0.935391, 0.949591
0.803787, 0.070588, 0.706374, 1.06244
1.96128, 2.32783, 0.483738, 0.883167
1.49456, 0.45862, 0.74717, 1.02015
0.508648, 1.28553, 2.15918, 0.947453
1.06446, 0.918197, 0.684401, 1.10149
0.182809, 0.81506, 1.19015, 0.859123
3.71478, 2.59327, 0.572963, 1.07156
0.0391075, 2.22106, 1.10445, 1.04357
1.03688, 1.54481, 0.600009, 0.95163
0.130031, 0.355848, 0.699873, 1.01852
2.39066, 0.418136, 1.0841, 1.11454
0.675738, 2.02455, 1.02676, 1.1208
3.70608, 1.08072, 0.357378, 0.799869
0.596848, 1.55897, 0.940677, 0.906993
1.07412, 1.12985, 1.13135, 0.925106
0.63889, 1.80242, 0.966, 1.06905
0.498891, 0.419101, 1.67024, 0.94981
0.119528, 0.618601, 0.945488, 0.913759
1.36074, 0.469073, 0.884906, 0.734373
0.0698407, 0.424387, 0.715231, 1.00295
0.580852, 0.423911, 0.792389, 0.873794
0.122886, 0.572994, 0.680923, 1.14442
1.1243, 0.142823, 0.878662, 0.98554
0.14169, 0.212562, 1.10548, 0.986232
1.48836, 1.00137, 0.661106, 0.773024
0.526911, 0.668737, 0.894272, 0.849767
0.584273, 0.391847, 0.50871, 1.06169
1.14047, 0.114665, 0.845495, 0.847775
0.111928, 0.323594, 0.610489, 0.942433
0.189874, 1.57738, 1.07969, 0.778841
2.24026, 0.774233, 0.874264, 0.910135
0.0445889, 0.788312, 1.28364, 0.975246
0.0188441, 0.49159, 0.740227, 1.00066
0.41597, 1.24467, 0.950123, 0.938485
0.993548, 0.229568, 1.35224, 0.897358
0.458413, 0.536494, 1.51148, 0.984036
